register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
809543a5501c7cfb6332,python,rules_engine.py,179,567,FORMAL_NMD,L179 orchestration,L179_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
1eae6fedb1331da98e7b,python,rules_engine.py,180,568,FORMAL_NMD,L180 orchestration,L180_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e30c7b001fcba180d5af,python,rules_engine.py,181,105,FORMAL_KEEP_DERIVED,zone transition derivation (1m execution vs 5m structure),zone_transition_derivation_(1m_execution_vs_5m_structure),,,CLAUDE chunk-1 disposition rules_engine.py 1-252,KEEP_DERIVED,,,CSV grep zero hits for zone_since_bars_1m | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c77f540b4dd3b0240214,python,rules_engine.py,181,207,FORMAL_PASS_THROUGH,inp.zone_since_bars_1m / zone_since_bars / prev_zone,inp.zone_since_bars_1m_/_zone_since_bars_/_prev_zone,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
09664f44dfe1b7ebf0aa,python,rules_engine.py,182,569,FORMAL_NMD,L182 orchestration,L182_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
78fdfb7703d2632b1077,python,rules_engine.py,183,570,FORMAL_NMD,L183 orchestration,L183_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
8abbb39865fd8fffc90e,python,rules_engine.py,184,571,FORMAL_NMD,L184 orchestration,L184_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6b92799f40c036f0fb13,python,rules_engine.py,185,572,FORMAL_NMD,L185 orchestration,L185_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
789d64d7398998158e93,python,rules_engine.py,186,208,FORMAL_PASS_THROUGH,mvp_zone(mvp_features),mvp_zone(mvp_features),,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH features.regime_mvp_context | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c17e734b52778dc9b603,python,rules_engine.py,187,573,FORMAL_NMD,L187 orchestration,L187_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
0e9a18dc2343eb8972e7,python,rules_engine.py,188,574,FORMAL_NMD,L188 orchestration,L188_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
3c87680308debb992b59,python,rules_engine.py,189,575,FORMAL_NMD,L189 orchestration,L189_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
258095447dcc431b9744,python,rules_engine.py,190,576,FORMAL_NMD,L190 orchestration,L190_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d147ba5a18a4df974114,python,rules_engine.py,191,577,FORMAL_NMD,L191 orchestration,L191_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c3b769a141f690399e65,python,rules_engine.py,192,578,FORMAL_NMD,L192 orchestration,L192_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
b0e35fac88deb35d6563,python,rules_engine.py,193,579,FORMAL_NMD,L193 orchestration,L193_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
9a1430e8de267daeeacf,python,rules_engine.py,194,580,FORMAL_NMD,L194 orchestration,L194_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d44d528f143b875ba47a,python,rules_engine.py,195,581,FORMAL_NMD,L195 orchestration,L195_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
0120d8b9bcf07fe143ed,python,rules_engine.py,196,582,FORMAL_NMD,L196 orchestration,L196_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
3e3eac2acbab47559740,python,rules_engine.py,197,583,FORMAL_NMD,L197 orchestration,L197_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
4ea4c5b1f34470cdbca7,python,rules_engine.py,198,584,FORMAL_NMD,L198 orchestration,L198_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
61de19ad7c8a1ae8e139,python,rules_engine.py,199,585,FORMAL_NMD,L199 orchestration,L199_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
aebeb59f83749a73bee3,python,rules_engine.py,200,586,FORMAL_NMD,L200 orchestration,L200_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
53e122f583798f677a0d,python,rules_engine.py,201,587,FORMAL_NMD,L201 orchestration,L201_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
f9317f94bf937ecff4a7,python,rules_engine.py,202,588,FORMAL_NMD,L202 orchestration,L202_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
5d4eaf486986878415ed,python,rules_engine.py,203,589,FORMAL_NMD,L203 orchestration,L203_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
f7d1937b4522d559df35,python,rules_engine.py,204,590,FORMAL_NMD,L204 orchestration,L204_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
ad0b3094f7ef7425db79,python,rules_engine.py,205,591,FORMAL_NMD,L205 orchestration,L205_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d18c601669f34515f1c9,python,rules_engine.py,206,592,FORMAL_NMD,L206 orchestration,L206_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
cfbad10cd2647f519580,python,rules_engine.py,207,593,FORMAL_NMD,L207 orchestration,L207_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
58acc438ded4e9449f24,python,rules_engine.py,208,209,FORMAL_PASS_THROUGH,mvp_vwap_side(mvp_features),mvp_vwap_side(mvp_features),,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH features.regime_mvp_context | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
8d6a8321db188b665cec,python,rules_engine.py,209,594,FORMAL_NMD,L209 orchestration,L209_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
81c5da408da79e0b9762,python,rules_engine.py,210,595,FORMAL_NMD,L210 orchestration,L210_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
f86ea4aac5819f81531f,python,rules_engine.py,211,596,FORMAL_NMD,L211 orchestration,L211_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
477beded49f277eaacd0,python,rules_engine.py,212,597,FORMAL_NMD,L212 orchestration,L212_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
aa4fab3805a47d39d5e2,python,rules_engine.py,213,598,FORMAL_NMD,L213 orchestration,L213_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e35c93efd71f5fbdaf84,python,rules_engine.py,214,599,FORMAL_NMD,L214 orchestration,L214_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
36acce458d79882fb995,python,rules_engine.py,215,106,FORMAL_KEEP_DERIVED,1-min circuit breaker (_dir_1m vs _dir_5m),1-min_circuit_breaker_(_dir_1m_vs__dir_5m),,,CLAUDE chunk-1 disposition rules_engine.py 1-252,KEEP_DERIVED,,,CSV grep zero hits for regime_1m | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
1e85dde7a66aeb353f99,python,rules_engine.py,216,600,FORMAL_NMD,L216 orchestration,L216_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a7ed7f9fb309e0e51f74,python,rules_engine.py,217,601,FORMAL_NMD,L217 orchestration,L217_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
8d210d2397ee1b63678d,python,rules_engine.py,218,602,FORMAL_NMD,L218 orchestration,L218_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
535990c347f61065a735,python,rules_engine.py,219,603,FORMAL_NMD,L219 orchestration,L219_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
b4cac80eab54c4599a18,python,rules_engine.py,220,210,FORMAL_PASS_THROUGH,micro.regime_1m / micro.regime,micro.regime_1m_/_micro.regime,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH micro_structure | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6bcc15cb99c787e6a7b7,python,rules_engine.py,221,604,FORMAL_NMD,L221 orchestration,L221_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
576434f7f16113557074,python,rules_engine.py,222,605,FORMAL_NMD,L222 orchestration,L222_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
31321cf76b30e386214d,python,rules_engine.py,223,606,FORMAL_NMD,L223 orchestration,L223_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
ac1e727773c8a231c915,python,rules_engine.py,224,607,FORMAL_NMD,L224 orchestration,L224_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
33b08011ad4d3b86673a,python,rules_engine.py,225,608,FORMAL_NMD,L225 orchestration,L225_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
b539f351e0cc57aa2546,python,rules_engine.py,226,609,FORMAL_NMD,L226 orchestration,L226_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
4e6c61349118301150b0,python,rules_engine.py,227,610,FORMAL_NMD,L227 orchestration,L227_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
12d8d0ec78488e6b1364,python,rules_engine.py,228,611,FORMAL_NMD,L228 orchestration,L228_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
3b1af1db4b37241a2b93,python,rules_engine.py,229,612,FORMAL_NMD,L229 orchestration,L229_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
21dbdcb1323bc6cbe359,python,rules_engine.py,230,613,FORMAL_NMD,L230 orchestration,L230_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
41f799b30517b8918b20,python,rules_engine.py,231,614,FORMAL_NMD,L231 orchestration,L231_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
1fb3becab8baa482bc31,python,rules_engine.py,232,615,FORMAL_NMD,L232 orchestration,L232_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
b1620bd2ce9467512751,python,rules_engine.py,233,616,FORMAL_NMD,L233 orchestration,L233_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
7f89744666bdd0782873,python,rules_engine.py,234,617,FORMAL_NMD,L234 orchestration,L234_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
4aae7ecc15826e91f9d7,python,rules_engine.py,235,618,FORMAL_NMD,L235 orchestration,L235_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
08a33c6e31939b2a7096,python,rules_engine.py,236,619,FORMAL_NMD,L236 orchestration,L236_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
798206b1643dcd05b0ca,python,rules_engine.py,237,620,FORMAL_NMD,L237 orchestration,L237_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
fd61d6a467afda4aa9a8,python,rules_engine.py,238,107,FORMAL_KEEP_DERIVED,hard time override mins_to_close <= 30 -> wait/low,hard_time_override_mins_to_close_<=_30_->_wait/low,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,KEEP_DERIVED,,,CSV grep zero hits for mins_to_close | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
74f542e4468aa99687c0,python,rules_engine.py,239,621,FORMAL_NMD,L239 orchestration,L239_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
1476b062674eb688a58e,python,rules_engine.py,240,622,FORMAL_NMD,L240 orchestration,L240_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d4fa8c5267735d5bbb54,python,rules_engine.py,241,623,FORMAL_NMD,L241 orchestration,L241_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c6dbb52e68ecfa8138c2,python,rules_engine.py,242,108,FORMAL_KEEP_DERIVED,RulesCard emission (Right Now + stack micro vote),RulesCard_emission_(Right_Now_+_stack_micro_vote),,,CLAUDE chunk-1 disposition rules_engine.py 1-252,KEEP_DERIVED,,,CSV grep zero hits for RulesCard | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
8f1ff65a992027c801fd,python,rules_engine.py,243,211,FORMAL_PASS_THROUGH,micro.headline_5m / headline_1m / detail / regime_label / color,micro.headline_5m_/_headline_1m_/_detail_/_regime_label_/_color,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,PASS_THROUGH,,,PASS_THROUGH micro_structure | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
1ca59b3319d7f96fa3dc,python,rules_engine.py,244,624,FORMAL_NMD,L244 orchestration,L244_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
dcfdd78ae1f3f272dbc2,python,rules_engine.py,245,625,FORMAL_NMD,L245 orchestration,L245_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
edd528b0dd129b5d6dc2,python,rules_engine.py,246,626,FORMAL_NMD,L246 orchestration,L246_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
4374ac9f511404e5ce3d,python,rules_engine.py,247,627,FORMAL_NMD,L247 orchestration,L247_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e670716a1af30b257897,python,rules_engine.py,248,628,FORMAL_NMD,L248 orchestration,L248_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d8893a2cf064ab9c7318,python,rules_engine.py,249,629,FORMAL_NMD,L249 orchestration,L249_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
09ed4e3e2fed8dbb1f08,python,rules_engine.py,250,630,FORMAL_NMD,L250 orchestration,L250_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
50c784cc67a5c196f89a,python,rules_engine.py,251,631,FORMAL_NMD,L251 orchestration,L251_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
553e3fd5bdd910418c68,python,rules_engine.py,252,632,FORMAL_NMD,L252 orchestration,L252_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
