register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
3616853e1430916c824b,python,regime_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6ae7e9005fed4b5c1b21,python,regime_engine.py,176,566,FORMAL_NMD,L176 orchestration,L176_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4980402af5749b01ad92,python,regime_engine.py,177,567,FORMAL_NMD,L177 orchestration,L177_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
18be8ed662a209157716,python,regime_engine.py,178,568,FORMAL_NMD,L178 orchestration,L178_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
bca661d015e456140992,python,regime_engine.py,179,569,FORMAL_NMD,L179 orchestration,L179_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
056b39f3f9b1267aa1b5,python,regime_engine.py,180,570,FORMAL_NMD,L180 orchestration,L180_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a0174aea9505afbc5e3c,python,regime_engine.py,181,571,FORMAL_NMD,L181 orchestration,L181_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5343379cc4fa931af5d0,python,regime_engine.py,182,572,FORMAL_NMD,L182 orchestration,L182_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
acabab9220a8eb88f32c,python,regime_engine.py,183,573,FORMAL_NMD,L183 orchestration,L183_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
608bb91c4d122c3339c3,python,regime_engine.py,184,574,FORMAL_NMD,L184 orchestration,L184_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
21e5f11296cae3c154a0,python,regime_engine.py,185,575,FORMAL_NMD,L185 orchestration,L185_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
505935c7dfd00bc566ab,python,regime_engine.py,186,576,FORMAL_NMD,L186 orchestration,L186_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5dd067eb5abfb7cdc65e,python,regime_engine.py,187,577,FORMAL_NMD,L187 orchestration,L187_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d847b502e5ccb39e2fff,python,regime_engine.py,188,578,FORMAL_NMD,L188 orchestration,L188_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
83e5912a5603ef426ba6,python,regime_engine.py,189,579,FORMAL_NMD,L189 orchestration,L189_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
34630c41ff2825ce52c5,python,regime_engine.py,190,580,FORMAL_NMD,L190 orchestration,L190_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a5c90434b7050e641d38,python,regime_engine.py,191,581,FORMAL_NMD,L191 orchestration,L191_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a60791d83a8943733030,python,regime_engine.py,192,582,FORMAL_NMD,L192 orchestration,L192_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
7976ee540d06e9bbe3b9,python,regime_engine.py,193,583,FORMAL_NMD,L193 orchestration,L193_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
342ce619f34adbd71181,python,regime_engine.py,194,584,FORMAL_NMD,L194 orchestration,L194_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3d45eca042ab4ce70245,python,regime_engine.py,195,585,FORMAL_NMD,L195 orchestration,L195_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e3f4262157a78db671af,python,regime_engine.py,196,586,FORMAL_NMD,L196 orchestration,L196_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6aa68c4895a4a7e1fb43,python,regime_engine.py,197,587,FORMAL_NMD,L197 orchestration,L197_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c00667803f1cc8071182,python,regime_engine.py,198,206,FORMAL_PASS_THROUGH,inp.vix_bucket / vix_level,inp.vix_bucket_/_vix_level,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH SignalInput / market_context | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5f30baff6458ba7248aa,python,regime_engine.py,199,588,FORMAL_NMD,L199 orchestration,L199_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a7a1ddfccbe519dfc75a,python,regime_engine.py,200,589,FORMAL_NMD,L200 orchestration,L200_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
975c8dfd1969f9189f49,python,regime_engine.py,201,590,FORMAL_NMD,L201 orchestration,L201_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5ecff716e4e23debba85,python,regime_engine.py,202,591,FORMAL_NMD,L202 orchestration,L202_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
855ff6f55f40fef347aa,python,regime_engine.py,203,592,FORMAL_NMD,L203 orchestration,L203_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4c696df69bc6bac1aa63,python,regime_engine.py,204,593,FORMAL_NMD,L204 orchestration,L204_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ee8572b2e611f8ab83f7,python,regime_engine.py,205,594,FORMAL_NMD,L205 orchestration,L205_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3fd02bb761f506c7e8be,python,regime_engine.py,206,103,FORMAL_KEEP_DERIVED,_score_breakout,_score_breakout,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_breakout_score | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
07514551cda33848c5a5,python,regime_engine.py,207,595,FORMAL_NMD,L207 orchestration,L207_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9b002bce97462e812217,python,regime_engine.py,208,596,FORMAL_NMD,L208 orchestration,L208_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
cd2a7b063d31cc91f699,python,regime_engine.py,209,597,FORMAL_NMD,L209 orchestration,L209_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1c1ec13d2027cbff192b,python,regime_engine.py,210,598,FORMAL_NMD,L210 orchestration,L210_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3ee8af9715fe5ecc48b7,python,regime_engine.py,211,599,FORMAL_NMD,L211 orchestration,L211_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a575c391716040c1e39b,python,regime_engine.py,212,600,FORMAL_NMD,L212 orchestration,L212_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e349e0c90706d1a85416,python,regime_engine.py,213,207,FORMAL_PASS_THROUGH,inp.prev_zone,inp.prev_zone,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
71af44b938bd62dd41d3,python,regime_engine.py,214,601,FORMAL_NMD,L214 orchestration,L214_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0aa8e87ac18d9f276b89,python,regime_engine.py,215,602,FORMAL_NMD,L215 orchestration,L215_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
02c6de70c24670c04154,python,regime_engine.py,216,603,FORMAL_NMD,L216 orchestration,L216_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
61f169d27261fadb794a,python,regime_engine.py,217,604,FORMAL_NMD,L217 orchestration,L217_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2d956447a31d09f57e43,python,regime_engine.py,218,605,FORMAL_NMD,L218 orchestration,L218_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5cfcec86744d12f3e504,python,regime_engine.py,219,606,FORMAL_NMD,L219 orchestration,L219_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f066710e714f03fe3958,python,regime_engine.py,220,607,FORMAL_NMD,L220 orchestration,L220_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6a747a5ef447c40881b0,python,regime_engine.py,221,608,FORMAL_NMD,L221 orchestration,L221_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
87e22d5dc5eb5824d18e,python,regime_engine.py,222,609,FORMAL_NMD,L222 orchestration,L222_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d25a18ab4c6becdc5a17,python,regime_engine.py,223,610,FORMAL_NMD,L223 orchestration,L223_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
02900f2d55c1fa1564b7,python,regime_engine.py,224,611,FORMAL_NMD,L224 orchestration,L224_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9756fa5b3a6ea0c1b0df,python,regime_engine.py,225,612,FORMAL_NMD,L225 orchestration,L225_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
7f28ac42e231af03c00f,python,regime_engine.py,226,613,FORMAL_NMD,L226 orchestration,L226_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c5621a3094d1f8c213d3,python,regime_engine.py,227,614,FORMAL_NMD,L227 orchestration,L227_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
66fbab2e468ec62ebe03,python,regime_engine.py,228,615,FORMAL_NMD,L228 orchestration,L228_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a5f5eae8050e7701898a,python,regime_engine.py,229,208,FORMAL_PASS_THROUGH,inp.zone_since_bars_1m / zone_since_bars,inp.zone_since_bars_1m_/_zone_since_bars,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
117a444e3cbd308373bd,python,regime_engine.py,230,616,FORMAL_NMD,L230 orchestration,L230_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3e3e1ae99ecda938c497,python,regime_engine.py,231,617,FORMAL_NMD,L231 orchestration,L231_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f22a04aea5b977b16b0f,python,regime_engine.py,232,618,FORMAL_NMD,L232 orchestration,L232_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f63da5482b70b36663ec,python,regime_engine.py,233,619,FORMAL_NMD,L233 orchestration,L233_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
436db60e9f5f7f30ef30,python,regime_engine.py,234,620,FORMAL_NMD,L234 orchestration,L234_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
37e25232d53bc55d2604,python,regime_engine.py,235,621,FORMAL_NMD,L235 orchestration,L235_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e0de1075a3b5693a544c,python,regime_engine.py,236,622,FORMAL_NMD,L236 orchestration,L236_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b9840d65c40e32cf5dbf,python,regime_engine.py,237,623,FORMAL_NMD,L237 orchestration,L237_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b1aeec4c98d7257a5097,python,regime_engine.py,238,624,FORMAL_NMD,L238 orchestration,L238_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9a7f491777fc3498e2df,python,regime_engine.py,239,625,FORMAL_NMD,L239 orchestration,L239_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
051040311c45a938ca60,python,regime_engine.py,240,626,FORMAL_NMD,L240 orchestration,L240_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
939f7473cd356bad0837,python,regime_engine.py,241,627,FORMAL_NMD,L241 orchestration,L241_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a5d01850a8afff9ad6e4,python,regime_engine.py,242,628,FORMAL_NMD,L242 orchestration,L242_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
689fd90b967d4d50fdd0,python,regime_engine.py,243,629,FORMAL_NMD,L243 orchestration,L243_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
28b4365e0e8c1baf4ef8,python,regime_engine.py,244,104,FORMAL_KEEP_DERIVED,_score_mean_reversion,_score_mean_reversion,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_mean_reversion_score | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
195afc7539ffa5c31c2d,python,regime_engine.py,245,630,FORMAL_NMD,L245 orchestration,L245_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9be332d3a8b203475dfb,python,regime_engine.py,246,631,FORMAL_NMD,L246 orchestration,L246_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
eeca5c8f4bd2bae1e55d,python,regime_engine.py,247,632,FORMAL_NMD,L247 orchestration,L247_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ea951feadc4b14d2ba64,python,regime_engine.py,248,633,FORMAL_NMD,L248 orchestration,L248_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
06a05a8fe3dd85ab695d,python,regime_engine.py,249,634,FORMAL_NMD,L249 orchestration,L249_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
765cf94ae6c1d2412b61,python,regime_engine.py,250,635,FORMAL_NMD,L250 orchestration,L250_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
00ba0270f6e086e74cbe,python,regime_engine.py,251,636,FORMAL_NMD,L251 orchestration,L251_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4163c929f23f54fd6787,python,regime_engine.py,252,637,FORMAL_NMD,L252 orchestration,L252_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6712eed780849931b190,python,regime_engine.py,253,638,FORMAL_NMD,L253 orchestration,L253_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6979adf8afce09e460cb,python,regime_engine.py,254,639,FORMAL_NMD,L254 orchestration,L254_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9fd51296d9896f7c6a54,python,regime_engine.py,255,640,FORMAL_NMD,L255 orchestration,L255_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ac077c6409631f055d82,python,regime_engine.py,256,641,FORMAL_NMD,L256 orchestration,L256_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
cdb9a3f1b68721aa4c39,python,regime_engine.py,257,209,FORMAL_PASS_THROUGH,mvp_nearest_distances_for_regime(mvp),mvp_nearest_distances_for_regime(mvp),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH features.regime_mvp_context | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9f36df1754cea7637cb2,python,regime_engine.py,258,642,FORMAL_NMD,L258 orchestration,L258_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2fc811c0fbf1967e2e7b,python,regime_engine.py,259,643,FORMAL_NMD,L259 orchestration,L259_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
65227e29d45404a13e46,python,regime_engine.py,260,644,FORMAL_NMD,L260 orchestration,L260_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8cf6911ed392cc3c0786,python,regime_engine.py,261,645,FORMAL_NMD,L261 orchestration,L261_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6fd14f89a0eaa17601f5,python,regime_engine.py,262,646,FORMAL_NMD,L262 orchestration,L262_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d9b09366d2ee30b78025,python,regime_engine.py,263,647,FORMAL_NMD,L263 orchestration,L263_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
