register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4d7611ed8cb72e8ba68b,cross_validator,market_state.py,1570,0,pattern_kind_miss,            def _fusion_f(name: str) -> Optional[float]:,name float,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,quotes.fundamental.peRatio;chains.putExpDateMap.*.totalVolume;quotes.quote.askSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
ecc56e6aea93de268732,cross_validator,market_state.py,1572,0,pattern_kind_miss,                return None if v is None else float(v),return float,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.service;quotes.reference.description;quotes.extended.lastSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
0c0c56c2dca6533ef624,cross_validator,market_state.py,1609,0,pattern_kind_miss,        # Volatility regime (policy layer — influences The Call),volatility regime the call,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility;chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma,chains.callExpDateMap.*.theoreticalVolatility;chains.volatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
4f290b139ef95575bb0d,cross_validator,market_state.py,1619,0,pattern_kind_miss,        # Stack decision path (ordered: XGB → LSTM → Transformer → MC → Fusion → Call),call,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.callExpDateMap.*.rho;pricehistory.candles;quotes.quote.askSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
eed7cfd7c665ffb39c27,cross_validator,market_state.py,1655,0,pattern_kind_miss,"    # ── 10. OE recommendation — direction from The Call, not bias ───────────",the call,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize,chains.volatility;quotes.quote.bidSize;quotes.quote.askSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
c8e97ab3a24dbaefc050,cross_validator,market_state.py,1656,0,pattern_kind_miss,    # The Call has already run. Its signal (long/short/wait) drives OE direction.,the call long short,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize,chains.volatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
b3dfba88dc39ffa6d1bb,cross_validator,market_state.py,1657,0,pattern_kind_miss,    # This guarantees both cards always tell the same directional story.,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.callExpDateMap.*.theta;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
ae6ca5a1701edc442ce6,cross_validator,market_state.py,1664,0,pattern_kind_miss,"                contracts=contracts_use,",contracts,chains.numberOfContracts,streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.ASKS.*.ASK_PRICE;streaming.content.*.SECURITY_STATUS,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
d856d0e8f19542fcc259,cross_validator,market_state.py,1672,0,pattern_kind_miss,"            ms.is_no_trade = _reco_str.upper().startswith(""NO TRADE"")",trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,streaming.content.*.ASK_SIZE;streaming.content.*.BID_SIZE;chains.putExpDateMap.*.askSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
c081975fc96905667d15,cross_validator,market_state.py,1676,0,pattern_kind_miss,                    ms.rec_strike = float(_parts[0]),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;streaming.content.*.ASKS.*.ASK_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
22480fe30d47c11ea1f8,cross_validator,market_state.py,1687,0,pattern_kind_miss,"        ms.call_option_right = (ms.rec_side or (""CALL"" if csig == ""long"" else ""PUT"" if csig == ""short"" else ""WAIT""))",call long put short,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,quotes.quote.bidSize;chains.callExpDateMap.*.bidSize;chains.underlying.bidSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
aff81d7bab59dd626c37,cross_validator,market_state.py,1718,0,pattern_kind_miss,    return ms,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.RME.isOpen;market_hours.future.SR3.isOpen;market_hours.future.MRB.isOpen,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,independent path vs python AST
84ebe64d2f403b63514c,python,market_state.py,1512,100,FORMAL_KEEP_DERIVED,ms.confidence forward_confidence fallback,ms.confidence_forward_confidence_fallback,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for forward_confidence | line anchored HEAD 7edebbb market_state.py
729279ad2d4a0a56b679,python,market_state.py,1565,101,FORMAL_KEEP_DERIVED,ms.regime_confidence,ms.regime_confidence,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for regime_confidence | line anchored HEAD 7edebbb market_state.py
e5bdb1a4d362c529063e,python,market_state.py,1581,102,FORMAL_KEEP_DERIVED,ms.fusion_confidence,ms.fusion_confidence,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for fusion_confidence | line anchored HEAD 7edebbb market_state.py
0b914b6b1b861294885a,python,market_state.py,1582,103,FORMAL_KEEP_DERIVED,ms.fusion_confidence_score,ms.fusion_confidence_score,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for fusion_confidence_score | line anchored HEAD 7edebbb market_state.py
d94f9ed8b7cf3690256c,python,market_state.py,1549,104,FORMAL_KEEP_DERIVED,ms.xgb_confidence,ms.xgb_confidence,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for xgb_confidence | line anchored HEAD 7edebbb market_state.py
f2b10652ccb714ad172f,python,market_state.py,1553,105,FORMAL_KEEP_DERIVED,ms.lstm_confidence,ms.lstm_confidence,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for lstm_confidence | line anchored HEAD 7edebbb market_state.py
3d9ab8d2dee49fe95883,python,market_state.py,1557,106,FORMAL_KEEP_DERIVED,ms.transformer_confidence,ms.transformer_confidence,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for transformer_confidence | line anchored HEAD 7edebbb market_state.py
e8f4368c4cfc64a8d44b,python,market_state.py,1641,107,FORMAL_KEEP_DERIVED,stack_decision_path stage confidence,stack_decision_path_stage_confidence,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for stack_decision_path | line anchored HEAD 7edebbb market_state.py
f0adec50a4d5c66706ba,python,market_state.py,1542,108,FORMAL_KEEP_DERIVED,ms.layer1_probs,ms.layer1_probs,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for layer1_probs | line anchored HEAD 7edebbb market_state.py
574d19884514cb73caf4,python,market_state.py,1649,109,FORMAL_KEEP_DERIVED,ms.charm_direction_display,ms.charm_direction_display,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for charm_direction_display | line anchored HEAD 7edebbb market_state.py
9c721b00957da3b19b70,python,market_state.py,1578,110,FORMAL_KEEP_DERIVED,bayesian fusion outputs block,bayesian_fusion_outputs_block,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for fusion_breakout | line anchored HEAD 7edebbb market_state.py
60daa8a46ef763616814,python,market_state.py,1563,111,FORMAL_KEEP_DERIVED,regime classification block,regime_classification_block,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for regime_primary | line anchored HEAD 7edebbb market_state.py
d5cdcfc20ff3cdb1dc53,python,market_state.py,1623,112,FORMAL_KEEP_DERIVED,stack_decision_path build,stack_decision_path_build,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for stack_decision_path | line anchored HEAD 7edebbb market_state.py
03794775541e7ca5d245,python,market_state.py,1710,113,FORMAL_KEEP_DERIVED,entry zone derivation,entry_zone_derivation,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,KEEP_DERIVED,,,CSV grep zero hits for entry_zone | line anchored HEAD 7edebbb market_state.py
22cf1eeeeecb5abaa689,python,market_state.py,1503,200,FORMAL_PASS_THROUGH,ms.dominant_dir forward_direction,ms.dominant_dir_forward_direction,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,PASS_THROUGH,,,PASS_THROUGH from predictive engine | line anchored HEAD 7edebbb market_state.py
f73caf423e2514281ee2,python,market_state.py,1511,201,FORMAL_PASS_THROUGH,ms.dominant_prob,ms.dominant_prob,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,PASS_THROUGH,,,PASS_THROUGH from _pred | line anchored HEAD 7edebbb market_state.py
72b007ac87b26f6a70fa,python,market_state.py,1514,202,FORMAL_PASS_THROUGH,samples_used model_note model_version block,samples_used_model_note_model_version_block,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,PASS_THROUGH,,,PASS_THROUGH from _pred | line anchored HEAD 7edebbb market_state.py
1900861d3e361324d9d8,python,market_state.py,1523,203,FORMAL_PASS_THROUGH,reversal_risk block,reversal_risk_block,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,PASS_THROUGH,,,PASS_THROUGH from _pred | line anchored HEAD 7edebbb market_state.py
481ed7040248452c72a7,python,market_state.py,1647,204,FORMAL_PASS_THROUGH,charm parameter passthrough,charm_parameter_passthrough,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,PASS_THROUGH,,,PASS_THROUGH from server.py call args | line anchored HEAD 7edebbb market_state.py
f3d7039b528bce5fd7d4,python,market_state.py,1680,205,FORMAL_PASS_THROUGH,rec_strike rec_side from recommend_option_expression,rec_strike_rec_side_from_recommend_option_expression,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,PASS_THROUGH,,,PASS_THROUGH chunk-6 OE | line anchored HEAD 7edebbb market_state.py
7d6b2cc934e9ed8779c3,python,market_state.py,1689,206,FORMAL_PASS_THROUGH,call_option_right from rec_side/call_signal,call_option_right_from_rec_side/call_signal,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,PASS_THROUGH,,,PASS_THROUGH chunk-6 | line anchored HEAD 7edebbb market_state.py
7a60136b0a45e1c34455,python,market_state.py,1697,207,FORMAL_PASS_THROUGH,dte_warn dte_color from dte_style,dte_warn_dte_color_from_dte_style,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,PASS_THROUGH,,,PASS_THROUGH chunk-6 dte_style | line anchored HEAD 7edebbb market_state.py
26cfb1332c08ce4b460f,python,market_state.py,1682,300,FORMAL_NMD,OE recommendation exception handler,OE_recommendation_exception_handler,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,orchestration | line anchored HEAD 7edebbb market_state.py
a5ca1e5680b83cf4d791,python,market_state.py,1722,301,FORMAL_NMD,return ms,return_ms,,,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,orchestration | line anchored HEAD 7edebbb market_state.py
