register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d57113932c8d62829f4f,python,prediction_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f83cbd3416dd8f5bbc56,python,prediction_engine.py,726,1101,FORMAL_NMD,L726 orchestration,L726_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
655d04e03702b33bf128,python,prediction_engine.py,727,1102,FORMAL_NMD,L727 orchestration,L727_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a680f66d3b8764044585,python,prediction_engine.py,728,1103,FORMAL_NMD,L728 orchestration,L728_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
239bd55a6241bc4e5a58,python,prediction_engine.py,729,1104,FORMAL_NMD,L729 orchestration,L729_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1118d975adf4b3663ced,python,prediction_engine.py,730,1105,FORMAL_NMD,L730 orchestration,L730_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8ee39cd62018e52bace3,python,prediction_engine.py,731,1106,FORMAL_NMD,L731 orchestration,L731_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
eb8a1b2b66d13eec45e1,python,prediction_engine.py,732,1107,FORMAL_NMD,L732 orchestration,L732_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
46b8a74aff7be974e5cb,python,prediction_engine.py,733,1108,FORMAL_NMD,L733 orchestration,L733_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7b55866d620d91267cfd,python,prediction_engine.py,734,1109,FORMAL_NMD,L734 orchestration,L734_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
ce9eb7ff27bf9221a7c1,python,prediction_engine.py,735,1110,FORMAL_NMD,L735 orchestration,L735_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8ad92f2619da6fcc9ac7,python,prediction_engine.py,736,1111,FORMAL_NMD,L736 orchestration,L736_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4c806745f1470656d33b,python,prediction_engine.py,737,1112,FORMAL_NMD,L737 orchestration,L737_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e2754210a3f4743098fe,python,prediction_engine.py,738,1113,FORMAL_NMD,L738 orchestration,L738_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c41a824ebbde5a2289b4,python,prediction_engine.py,739,1114,FORMAL_NMD,L739 orchestration,L739_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
658657f634fbb6ff8edd,python,prediction_engine.py,740,1115,FORMAL_NMD,L740 orchestration,L740_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2136196ce705db348776,python,prediction_engine.py,741,1116,FORMAL_NMD,L741 orchestration,L741_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6441063f5bec99b30591,python,prediction_engine.py,742,1117,FORMAL_NMD,L742 orchestration,L742_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
284ce75b2a60854addd6,python,prediction_engine.py,743,1118,FORMAL_NMD,L743 orchestration,L743_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3c534a390257fac13a05,python,prediction_engine.py,744,1119,FORMAL_NMD,L744 orchestration,L744_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e48a08f25956435c0a16,python,prediction_engine.py,745,1120,FORMAL_NMD,L745 orchestration,L745_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
5a968cf6ba31b32813d1,python,prediction_engine.py,746,1121,FORMAL_NMD,L746 orchestration,L746_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c616f9ec70fada647cf5,python,prediction_engine.py,747,1122,FORMAL_NMD,L747 orchestration,L747_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c74c187c55040d9cbf8f,python,prediction_engine.py,748,1123,FORMAL_NMD,L748 orchestration,L748_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
29c9f486b4d6eeb10446,python,prediction_engine.py,749,1124,FORMAL_NMD,L749 orchestration,L749_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7be04f0b0fb93a796e2c,python,prediction_engine.py,750,1125,FORMAL_NMD,L750 orchestration,L750_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
437330d99f808f3d661d,python,prediction_engine.py,751,1126,FORMAL_NMD,L751 orchestration,L751_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3a52dccec746f6a4ed89,python,prediction_engine.py,752,1127,FORMAL_NMD,L752 orchestration,L752_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4e18f7f6d46d9b499528,python,prediction_engine.py,753,1128,FORMAL_NMD,L753 orchestration,L753_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3cb1d70103f9a0ac0c90,python,prediction_engine.py,754,1129,FORMAL_NMD,L754 orchestration,L754_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c97bb17e178f0009cf13,python,prediction_engine.py,755,1130,FORMAL_NMD,L755 orchestration,L755_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0c93c4aea825b4d781dd,python,prediction_engine.py,756,1131,FORMAL_NMD,L756 orchestration,L756_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4493b441fec9a5452c85,python,prediction_engine.py,757,1132,FORMAL_NMD,L757 orchestration,L757_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
807668e45f7fd1db6256,python,prediction_engine.py,758,1133,FORMAL_NMD,L758 orchestration,L758_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
bc9081c90cf2d8c878bc,python,prediction_engine.py,759,1134,FORMAL_NMD,L759 orchestration,L759_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8c1311f99eda6dda59b9,python,prediction_engine.py,760,1135,FORMAL_NMD,L760 orchestration,L760_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0f26846605b4c8d0e234,python,prediction_engine.py,761,1136,FORMAL_NMD,L761 orchestration,L761_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
19796e97ddc4bae99569,python,prediction_engine.py,762,1137,FORMAL_NMD,L762 orchestration,L762_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
5718820ee3332325c216,python,prediction_engine.py,763,1138,FORMAL_NMD,L763 orchestration,L763_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4e6a4cdcc551c4064b9b,python,prediction_engine.py,764,1139,FORMAL_NMD,L764 orchestration,L764_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f0a545b58ab791341dee,python,prediction_engine.py,765,1140,FORMAL_NMD,L765 orchestration,L765_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d4961b27344ad2f0cc00,python,prediction_engine.py,766,1141,FORMAL_NMD,L766 orchestration,L766_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4897c54634bed8f5b022,python,prediction_engine.py,767,1142,FORMAL_NMD,L767 orchestration,L767_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a0ad4af8cb6c787d83b2,python,prediction_engine.py,768,1143,FORMAL_NMD,L768 orchestration,L768_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
40c8822517359b878f78,python,prediction_engine.py,769,1144,FORMAL_NMD,L769 orchestration,L769_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
66a243f24035bee65801,python,prediction_engine.py,770,1145,FORMAL_NMD,L770 orchestration,L770_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
47deb7d8f22964be697c,python,prediction_engine.py,771,1146,FORMAL_NMD,L771 orchestration,L771_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6d9e3f1838dad4fcba9d,python,prediction_engine.py,772,1147,FORMAL_NMD,L772 orchestration,L772_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1bc6d9b3facb54dfbad3,python,prediction_engine.py,773,1148,FORMAL_NMD,L773 orchestration,L773_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3163a706349db3f1b8dc,python,prediction_engine.py,774,1149,FORMAL_NMD,L774 orchestration,L774_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
011e149683c42e5c6090,python,prediction_engine.py,775,1150,FORMAL_NMD,L775 orchestration,L775_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7aea8476f1ad07be7c75,python,prediction_engine.py,776,1151,FORMAL_NMD,L776 orchestration,L776_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2310368849e2a2640e6e,python,prediction_engine.py,777,1152,FORMAL_NMD,L777 orchestration,L777_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
203ee490c99d4d69acea,python,prediction_engine.py,778,1153,FORMAL_NMD,L778 orchestration,L778_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
31e893328817c7a56a37,python,prediction_engine.py,779,1154,FORMAL_NMD,L779 orchestration,L779_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f03f0b45d078837bc145,python,prediction_engine.py,780,1155,FORMAL_NMD,L780 orchestration,L780_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e71e7a32e3da24e91cc1,python,prediction_engine.py,781,1156,FORMAL_NMD,L781 orchestration,L781_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6ef00ef190e674bdd348,python,prediction_engine.py,782,1157,FORMAL_NMD,L782 orchestration,L782_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a4c3250ff5ff86bd5b67,python,prediction_engine.py,783,1158,FORMAL_NMD,L783 orchestration,L783_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c16ad281c0c456e6a8f7,python,prediction_engine.py,784,1159,FORMAL_NMD,L784 orchestration,L784_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c6c40e6be696d718bafc,python,prediction_engine.py,785,1160,FORMAL_NMD,L785 orchestration,L785_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1736780e90e1bfbf40ca,python,prediction_engine.py,786,1161,FORMAL_NMD,L786 orchestration,L786_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
ea27f1313d336f1aa545,python,prediction_engine.py,787,1162,FORMAL_NMD,L787 orchestration,L787_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f6fc7b1f5130e57f6604,python,prediction_engine.py,788,1163,FORMAL_NMD,L788 orchestration,L788_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
efaf7def6e867d1d6ced,python,prediction_engine.py,789,1164,FORMAL_NMD,L789 orchestration,L789_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6c6f920cd1377850be0c,python,prediction_engine.py,790,1165,FORMAL_NMD,L790 orchestration,L790_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e1e4bc9134ef34a5d315,python,prediction_engine.py,791,1166,FORMAL_NMD,L791 orchestration,L791_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
19fd46dbe727db30d94b,python,prediction_engine.py,792,1167,FORMAL_NMD,L792 orchestration,L792_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0d199bbab86871cc2857,python,prediction_engine.py,793,1168,FORMAL_NMD,L793 orchestration,L793_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6d29de900b32a9a7632f,python,prediction_engine.py,794,207,FORMAL_PASS_THROUGH,fusion MC reads (mc_lower_50 / mc_upper_50),fusion_MC_reads_(mc_lower_50_/_mc_upper_50),,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,PASS_THROUGH,,,PASS_THROUGH bayesian_fusion | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
313afe9aa53987eccd54,python,prediction_engine.py,795,1169,FORMAL_NMD,L795 orchestration,L795_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
bb100d75f144a04d877d,python,prediction_engine.py,796,1170,FORMAL_NMD,L796 orchestration,L796_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
146f5e50f123876502b6,python,prediction_engine.py,797,1171,FORMAL_NMD,L797 orchestration,L797_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e5d556116189802e96f1,python,prediction_engine.py,798,1172,FORMAL_NMD,L798 orchestration,L798_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
98f9cbd506129308be09,python,prediction_engine.py,799,1173,FORMAL_NMD,L799 orchestration,L799_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a677cae0e1b478796801,python,prediction_engine.py,800,1174,FORMAL_NMD,L800 orchestration,L800_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6d223c7750740d7a2453,python,prediction_engine.py,801,1175,FORMAL_NMD,L801 orchestration,L801_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
fd5569eef2f330fcc974,python,prediction_engine.py,802,1176,FORMAL_NMD,L802 orchestration,L802_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8ecad08d7215c3030f28,python,prediction_engine.py,803,1177,FORMAL_NMD,L803 orchestration,L803_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2931048499fc3957570d,python,prediction_engine.py,804,1178,FORMAL_NMD,L804 orchestration,L804_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0dbb3c36421f073f5e8e,python,prediction_engine.py,805,1179,FORMAL_NMD,L805 orchestration,L805_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
ad1659c4fe3d5b36b89a,python,prediction_engine.py,806,1180,FORMAL_NMD,L806 orchestration,L806_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
55cbabaa279dd3e54a50,python,prediction_engine.py,807,1181,FORMAL_NMD,L807 orchestration,L807_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0bb71437f005e28f561f,python,prediction_engine.py,808,1182,FORMAL_NMD,L808 orchestration,L808_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
af748f6c57699cf55364,python,prediction_engine.py,809,1183,FORMAL_NMD,L809 orchestration,L809_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b68c72e26b1c308de944,python,prediction_engine.py,810,1184,FORMAL_NMD,L810 orchestration,L810_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
