register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
ed5ae0fd613e8fbb93a6,python,monte_carlo.py,177,563,FORMAL_NMD,L177 orchestration,L177_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3d354083ccffdcd5d25c,python,monte_carlo.py,178,564,FORMAL_NMD,L178 orchestration,L178_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
1c67662531625cb464e5,python,monte_carlo.py,179,565,FORMAL_NMD,L179 orchestration,L179_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
de7045238b8a329bebb0,python,monte_carlo.py,180,566,FORMAL_NMD,L180 orchestration,L180_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ad928dd9424adbd9e647,python,monte_carlo.py,181,567,FORMAL_NMD,L181 orchestration,L181_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
6f954fb48191b03c7f96,python,monte_carlo.py,182,568,FORMAL_NMD,L182 orchestration,L182_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8b9017fc02021021abdd,python,monte_carlo.py,183,569,FORMAL_NMD,L183 orchestration,L183_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
cc35518138f9dbb667e2,python,monte_carlo.py,184,570,FORMAL_NMD,L184 orchestration,L184_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
bc360362a8587eac63ce,python,monte_carlo.py,185,571,FORMAL_NMD,L185 orchestration,L185_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
c9843a05f889caca5d24,python,monte_carlo.py,186,572,FORMAL_NMD,L186 orchestration,L186_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
c6b6974da846eeaf1861,python,monte_carlo.py,187,108,FORMAL_KEEP_DERIVED,invalid spot -> _fallback (I-01),invalid_spot_->__fallback_(I-01),,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,KEEP_DERIVED,,,CSV grep zero hits for invalid spot | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b34712f7030301fedc31,python,monte_carlo.py,188,573,FORMAL_NMD,L188 orchestration,L188_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4cb22008e3d7a88a9917,python,monte_carlo.py,189,109,FORMAL_KEEP_DERIVED,invalid IV -> _fallback (I-01),invalid_IV_->__fallback_(I-01),,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,KEEP_DERIVED,,,CSV grep zero hits for invalid IV | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
10deb3a093f7305567cf,python,monte_carlo.py,190,574,FORMAL_NMD,L190 orchestration,L190_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
39ea4e380acd6ab24c5d,python,monte_carlo.py,191,575,FORMAL_NMD,L191 orchestration,L191_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
35b789ef895c8efb7ed1,python,monte_carlo.py,192,576,FORMAL_NMD,L192 orchestration,L192_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e1741dd00982518b229f,python,monte_carlo.py,193,577,FORMAL_NMD,L193 orchestration,L193_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9184c93c8353af5dd6dc,python,monte_carlo.py,194,578,FORMAL_NMD,L194 orchestration,L194_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d07f485ef31bb64984d8,python,monte_carlo.py,195,579,FORMAL_NMD,L195 orchestration,L195_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3bb3cfdb167c6f8d3ca2,python,monte_carlo.py,196,580,FORMAL_NMD,L196 orchestration,L196_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f234413b844990ebd23f,python,monte_carlo.py,197,581,FORMAL_NMD,L197 orchestration,L197_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
bb2523ca4c0ce8831523,python,monte_carlo.py,198,582,FORMAL_NMD,L198 orchestration,L198_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
312fcb6a291bf08ff670,python,monte_carlo.py,199,583,FORMAL_NMD,L199 orchestration,L199_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
23e50facbc097bcf7d73,python,monte_carlo.py,200,584,FORMAL_NMD,L200 orchestration,L200_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e53cd3334e0035921e8e,python,monte_carlo.py,201,585,FORMAL_NMD,L201 orchestration,L201_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
779d29927f068357f8bf,python,monte_carlo.py,202,586,FORMAL_NMD,L202 orchestration,L202_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
75e0a3cbf5e4bf182f9d,python,monte_carlo.py,203,587,FORMAL_NMD,L203 orchestration,L203_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a3f39d5838b21e6f14f8,python,monte_carlo.py,204,588,FORMAL_NMD,L204 orchestration,L204_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
2f7074798a4f544a36a9,python,monte_carlo.py,205,589,FORMAL_NMD,L205 orchestration,L205_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4f8ee7226dbbfbb870a2,python,monte_carlo.py,206,590,FORMAL_NMD,L206 orchestration,L206_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ced179532e09634db723,python,monte_carlo.py,207,591,FORMAL_NMD,L207 orchestration,L207_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
316792565a872a843d2b,python,monte_carlo.py,208,592,FORMAL_NMD,L208 orchestration,L208_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
434d3bb8ea29204286b2,python,monte_carlo.py,209,593,FORMAL_NMD,L209 orchestration,L209_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a25383e0bfdc99b475ad,python,monte_carlo.py,210,594,FORMAL_NMD,L210 orchestration,L210_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0106aff79bb08db9868b,python,monte_carlo.py,211,595,FORMAL_NMD,L211 orchestration,L211_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
475ba9092c946985c711,python,monte_carlo.py,212,596,FORMAL_NMD,L212 orchestration,L212_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
464ab97dc0aaed6d113b,python,monte_carlo.py,213,597,FORMAL_NMD,L213 orchestration,L213_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8216162e4ccc236a6ebf,python,monte_carlo.py,214,598,FORMAL_NMD,L214 orchestration,L214_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ee02252f7548a9b9bd7d,python,monte_carlo.py,215,599,FORMAL_NMD,L215 orchestration,L215_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7c19dc59f0301f76d9fc,python,monte_carlo.py,216,600,FORMAL_NMD,L216 orchestration,L216_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
47bbc4b7ed06f5b392fc,python,monte_carlo.py,217,601,FORMAL_NMD,L217 orchestration,L217_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
42795f9e395f5d000d18,python,monte_carlo.py,218,602,FORMAL_NMD,L218 orchestration,L218_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
2f3d33ca3a3140b00a3e,python,monte_carlo.py,219,603,FORMAL_NMD,L219 orchestration,L219_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
66264a86c2de032b04db,python,monte_carlo.py,220,604,FORMAL_NMD,L220 orchestration,L220_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0192508fc5f4a40ebafe,python,monte_carlo.py,221,605,FORMAL_NMD,L221 orchestration,L221_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
612d0eb822c8d1ca4836,python,monte_carlo.py,222,606,FORMAL_NMD,L222 orchestration,L222_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7b760c402ea107f825b3,python,monte_carlo.py,223,607,FORMAL_NMD,L223 orchestration,L223_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
1d021a1ce9c1f4fd9073,python,monte_carlo.py,224,608,FORMAL_NMD,L224 orchestration,L224_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f1963eb04ae233b12cbe,python,monte_carlo.py,225,609,FORMAL_NMD,L225 orchestration,L225_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
26279baf027f5b4e930c,python,monte_carlo.py,226,610,FORMAL_NMD,L226 orchestration,L226_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
cf006899a5d25cadf89b,python,monte_carlo.py,227,611,FORMAL_NMD,L227 orchestration,L227_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
eda6d10fc60fc1769131,python,monte_carlo.py,228,612,FORMAL_NMD,L228 orchestration,L228_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
1801371ac0c2bd11b22b,python,monte_carlo.py,229,613,FORMAL_NMD,L229 orchestration,L229_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
acbeef7d19a922971bc8,python,monte_carlo.py,230,614,FORMAL_NMD,L230 orchestration,L230_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f85b2909979dfe9edca7,python,monte_carlo.py,231,615,FORMAL_NMD,L231 orchestration,L231_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
31a9815f1d5f1636f4b6,python,monte_carlo.py,232,616,FORMAL_NMD,L232 orchestration,L232_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3c8ec9932620aee304ff,python,monte_carlo.py,233,617,FORMAL_NMD,L233 orchestration,L233_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3218f9352220fa862d80,python,monte_carlo.py,234,618,FORMAL_NMD,L234 orchestration,L234_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
77e27d49892fb56b5f4e,python,monte_carlo.py,235,619,FORMAL_NMD,L235 orchestration,L235_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
103c14e7b31ee3107c87,python,monte_carlo.py,236,620,FORMAL_NMD,L236 orchestration,L236_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0c90d521976056f43884,python,monte_carlo.py,237,621,FORMAL_NMD,L237 orchestration,L237_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
34566c1d125e9eb7c58b,python,monte_carlo.py,238,622,FORMAL_NMD,L238 orchestration,L238_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3ad278b6fe0fcec3dfe4,python,monte_carlo.py,239,623,FORMAL_NMD,L239 orchestration,L239_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d8cebc5eb5c5aa4a038a,python,monte_carlo.py,240,624,FORMAL_NMD,L240 orchestration,L240_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3c7a1c043d68f86f3001,python,monte_carlo.py,241,625,FORMAL_NMD,L241 orchestration,L241_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
65d1c7a8341af3532e0a,python,monte_carlo.py,242,626,FORMAL_NMD,L242 orchestration,L242_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7f45d48de8e3f0fb19e9,python,monte_carlo.py,243,627,FORMAL_NMD,L243 orchestration,L243_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
471ae91fec318b1dabc6,python,monte_carlo.py,244,628,FORMAL_NMD,L244 orchestration,L244_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7b21e4144334d1fd0f68,python,monte_carlo.py,245,629,FORMAL_NMD,L245 orchestration,L245_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0c83e93ea7fbda3fd04b,python,monte_carlo.py,246,630,FORMAL_NMD,L246 orchestration,L246_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f9fccb2a3adbdf6e4c85,python,monte_carlo.py,247,631,FORMAL_NMD,L247 orchestration,L247_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
bdee93c9eabcea7b2f64,python,monte_carlo.py,248,632,FORMAL_NMD,L248 orchestration,L248_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ee8ee2e418c823d94627,python,monte_carlo.py,249,633,FORMAL_NMD,L249 orchestration,L249_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
18cfed52d9d796420ec2,python,monte_carlo.py,250,634,FORMAL_NMD,L250 orchestration,L250_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
278bc6a7bee8f9f04d31,python,monte_carlo.py,251,635,FORMAL_NMD,L251 orchestration,L251_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
cb7c39ee25385a64dd84,python,monte_carlo.py,252,636,FORMAL_NMD,L252 orchestration,L252_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
30b72a3a95780e1711f2,python,monte_carlo.py,253,637,FORMAL_NMD,L253 orchestration,L253_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4e26603b2c942039efc3,python,monte_carlo.py,254,638,FORMAL_NMD,L254 orchestration,L254_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
fe5eb22010ef4c76513f,python,monte_carlo.py,255,639,FORMAL_NMD,L255 orchestration,L255_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
28d2e7de79038b6505e4,python,monte_carlo.py,256,640,FORMAL_NMD,L256 orchestration,L256_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
2a01d60416c233b2065e,python,monte_carlo.py,257,641,FORMAL_NMD,L257 orchestration,L257_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
41501c10d9ae4b6cd823,python,monte_carlo.py,258,642,FORMAL_NMD,L258 orchestration,L258_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
6e1f16db1f4a36455240,python,monte_carlo.py,259,643,FORMAL_NMD,L259 orchestration,L259_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
c042964f449af7c6b88b,python,monte_carlo.py,260,644,FORMAL_NMD,L260 orchestration,L260_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
801037c0a483cd32c6e3,python,monte_carlo.py,261,645,FORMAL_NMD,L261 orchestration,L261_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
71ab2f07e7f57745979d,python,monte_carlo.py,262,646,FORMAL_NMD,L262 orchestration,L262_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
15fc02aa3acb04baa777,python,monte_carlo.py,263,647,FORMAL_NMD,L263 orchestration,L263_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7c6a50491d3a8882729e,python,monte_carlo.py,264,648,FORMAL_NMD,L264 orchestration,L264_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
14055eca4ebde0b7505a,python,monte_carlo.py,265,649,FORMAL_NMD,L265 orchestration,L265_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
