register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b97e73626f50a750df27,python,ml_predict.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b09991fbc922ba665b36,python,ml_predict.py,735,1121,FORMAL_NMD,L735 orchestration,L735_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8dce63df0fbf2159bcf7,python,ml_predict.py,736,1122,FORMAL_NMD,L736 orchestration,L736_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7492898574a8dd163bce,python,ml_predict.py,737,1123,FORMAL_NMD,L737 orchestration,L737_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
21cc95940bcd166fb494,python,ml_predict.py,738,1124,FORMAL_NMD,L738 orchestration,L738_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
32cf01b08b18cc2818b0,python,ml_predict.py,739,1125,FORMAL_NMD,L739 orchestration,L739_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
feb756c44355d150b3c5,python,ml_predict.py,740,1126,FORMAL_NMD,L740 orchestration,L740_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
25b8936968ed0cf77944,python,ml_predict.py,741,1127,FORMAL_NMD,L741 orchestration,L741_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4678b6ef4ed6e7142279,python,ml_predict.py,742,1128,FORMAL_NMD,L742 orchestration,L742_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
df137641c69711153625,python,ml_predict.py,743,1129,FORMAL_NMD,L743 orchestration,L743_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
92c08f36aeb72ffdc0a5,python,ml_predict.py,744,1130,FORMAL_NMD,L744 orchestration,L744_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0447096cbb672cb6c3a4,python,ml_predict.py,745,1131,FORMAL_NMD,L745 orchestration,L745_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
258903d4a4a767837e2c,python,ml_predict.py,746,1132,FORMAL_NMD,L746 orchestration,L746_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b525fd699ac6b024e77b,python,ml_predict.py,747,1133,FORMAL_NMD,L747 orchestration,L747_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
aebf1fa0d1b9abac0633,python,ml_predict.py,748,1134,FORMAL_NMD,L748 orchestration,L748_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
55b0c1542f963a88e124,python,ml_predict.py,749,1135,FORMAL_NMD,L749 orchestration,L749_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
15ba542777dc0e2d1ccb,python,ml_predict.py,750,1136,FORMAL_NMD,L750 orchestration,L750_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d7757c65b95335a0bb34,python,ml_predict.py,751,1137,FORMAL_NMD,L751 orchestration,L751_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2079e761075508e40634,python,ml_predict.py,752,1138,FORMAL_NMD,L752 orchestration,L752_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5a18eb688999a3da8c20,python,ml_predict.py,753,1139,FORMAL_NMD,L753 orchestration,L753_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ebcaded25c4a08e74906,python,ml_predict.py,754,1140,FORMAL_NMD,L754 orchestration,L754_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8856356a73c30423f808,python,ml_predict.py,755,1141,FORMAL_NMD,L755 orchestration,L755_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
46ccb7ddf08e0889bf5d,python,ml_predict.py,756,1142,FORMAL_NMD,L756 orchestration,L756_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7a606dfd8f9e63627d09,python,ml_predict.py,757,1143,FORMAL_NMD,L757 orchestration,L757_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
531699e5a62c683bbf84,python,ml_predict.py,758,1144,FORMAL_NMD,L758 orchestration,L758_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
50c89755eb7a04ed4f6a,python,ml_predict.py,759,1145,FORMAL_NMD,L759 orchestration,L759_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1201e9f6f4d449a63edf,python,ml_predict.py,760,1146,FORMAL_NMD,L760 orchestration,L760_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ca346851e3e4f03a2123,python,ml_predict.py,761,1147,FORMAL_NMD,L761 orchestration,L761_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e3c4a06960eecd3ae51d,python,ml_predict.py,762,1148,FORMAL_NMD,L762 orchestration,L762_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
68cbb2a7b1f5ff30567e,python,ml_predict.py,763,1149,FORMAL_NMD,L763 orchestration,L763_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4a07f7099948a8f81923,python,ml_predict.py,764,1150,FORMAL_NMD,L764 orchestration,L764_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f8033dbcb25b19d704a7,python,ml_predict.py,765,1151,FORMAL_NMD,L765 orchestration,L765_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
51313e5d496149532ecb,python,ml_predict.py,766,1152,FORMAL_NMD,L766 orchestration,L766_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
daab47fdc6b63745bbaa,python,ml_predict.py,767,1153,FORMAL_NMD,L767 orchestration,L767_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e9b8e7cc114f51eebae2,python,ml_predict.py,768,1154,FORMAL_NMD,L768 orchestration,L768_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8280c36c90821535158d,python,ml_predict.py,769,1155,FORMAL_NMD,L769 orchestration,L769_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c8f6f485494e83d3a39f,python,ml_predict.py,770,1156,FORMAL_NMD,L770 orchestration,L770_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3631b14205943940628a,python,ml_predict.py,771,1157,FORMAL_NMD,L771 orchestration,L771_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
677443730338a2a9d436,python,ml_predict.py,772,1158,FORMAL_NMD,L772 orchestration,L772_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
24b12dbeb863bce7db01,python,ml_predict.py,773,1159,FORMAL_NMD,L773 orchestration,L773_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6d0bc90ce66091fcadef,python,ml_predict.py,774,1160,FORMAL_NMD,L774 orchestration,L774_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2f9e7c4a90d6ce4fe66d,python,ml_predict.py,775,1161,FORMAL_NMD,L775 orchestration,L775_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fc254a2733d734489b2b,python,ml_predict.py,776,1162,FORMAL_NMD,L776 orchestration,L776_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8e360874a7c1dc41643c,python,ml_predict.py,777,1163,FORMAL_NMD,L777 orchestration,L777_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ce3b1257725f7e2a3895,python,ml_predict.py,778,1164,FORMAL_NMD,L778 orchestration,L778_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6bbfe02d7cbc7c1b0de6,python,ml_predict.py,779,1165,FORMAL_NMD,L779 orchestration,L779_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8effd9df85e4b0f7b5e0,python,ml_predict.py,780,1166,FORMAL_NMD,L780 orchestration,L780_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
77646e4b045e0975b974,python,ml_predict.py,781,1167,FORMAL_NMD,L781 orchestration,L781_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4d7609eecc9bc66f58a8,python,ml_predict.py,782,1168,FORMAL_NMD,L782 orchestration,L782_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a977cf5f0659acf6fd59,python,ml_predict.py,783,1169,FORMAL_NMD,L783 orchestration,L783_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5349222fe05a0bb3c166,python,ml_predict.py,784,1170,FORMAL_NMD,L784 orchestration,L784_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4d4637fcf68caec9821d,python,ml_predict.py,785,1171,FORMAL_NMD,L785 orchestration,L785_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b10202d77dd7ec30eb49,python,ml_predict.py,786,1172,FORMAL_NMD,L786 orchestration,L786_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0916997133d207565387,python,ml_predict.py,787,1173,FORMAL_NMD,L787 orchestration,L787_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6db2a4635ed56b805e44,python,ml_predict.py,788,1174,FORMAL_NMD,L788 orchestration,L788_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b4cd595fc5d8024e6ca2,python,ml_predict.py,789,1175,FORMAL_NMD,L789 orchestration,L789_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f5c656ee41d52db6526e,python,ml_predict.py,790,1176,FORMAL_NMD,L790 orchestration,L790_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f1ed5debd256971999e9,python,ml_predict.py,791,1177,FORMAL_NMD,L791 orchestration,L791_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a91d2f10f10244aa35aa,python,ml_predict.py,792,1178,FORMAL_NMD,L792 orchestration,L792_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b1b32b5f503f86a20f55,python,ml_predict.py,793,1179,FORMAL_NMD,L793 orchestration,L793_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d64796153faf38bc5ec0,python,ml_predict.py,794,1180,FORMAL_NMD,L794 orchestration,L794_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8dd4fdf66cb320903a92,python,ml_predict.py,795,1181,FORMAL_NMD,L795 orchestration,L795_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
cca1f2f37f1f838e68d8,python,ml_predict.py,796,1182,FORMAL_NMD,L796 orchestration,L796_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5b4cd8699c1972c439a1,python,ml_predict.py,797,1183,FORMAL_NMD,L797 orchestration,L797_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3b1369e1e04695d5a6f5,python,ml_predict.py,798,1184,FORMAL_NMD,L798 orchestration,L798_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
daba454c6bf0651756c3,python,ml_predict.py,799,1185,FORMAL_NMD,L799 orchestration,L799_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
59e4c112b70ab31ffe27,python,ml_predict.py,800,1186,FORMAL_NMD,L800 orchestration,L800_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1aaa6c490d9030fa59e8,python,ml_predict.py,801,1187,FORMAL_NMD,L801 orchestration,L801_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0d57c09d645bbc68a089,python,ml_predict.py,802,1188,FORMAL_NMD,L802 orchestration,L802_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
836705e8f45f905d98bd,python,ml_predict.py,803,1189,FORMAL_NMD,L803 orchestration,L803_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
00e71cae8a126d2ff182,python,ml_predict.py,804,1190,FORMAL_NMD,L804 orchestration,L804_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b81c72481ef998f1263e,python,ml_predict.py,805,1191,FORMAL_NMD,L805 orchestration,L805_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
97493142917ee00bb423,python,ml_predict.py,806,1192,FORMAL_NMD,L806 orchestration,L806_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
485bbc7d117da0730b3a,python,ml_predict.py,807,1193,FORMAL_NMD,L807 orchestration,L807_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3ba1b5d989c3839f3dfa,python,ml_predict.py,808,1194,FORMAL_NMD,L808 orchestration,L808_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0d881ceeac8e83988ac7,python,ml_predict.py,809,1195,FORMAL_NMD,L809 orchestration,L809_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
dd0864522c73051b3717,python,ml_predict.py,810,1196,FORMAL_NMD,L810 orchestration,L810_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
129dd46aa737f3df5789,python,ml_predict.py,811,1197,FORMAL_NMD,L811 orchestration,L811_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
04a435e60eafe3842e00,python,ml_predict.py,812,1198,FORMAL_NMD,L812 orchestration,L812_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e371851e0e6703753655,python,ml_predict.py,813,1199,FORMAL_NMD,L813 orchestration,L813_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1ceb9ef18045a1adad3f,python,ml_predict.py,814,1200,FORMAL_NMD,L814 orchestration,L814_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
41adc876b1206f91a268,python,ml_predict.py,815,1201,FORMAL_NMD,L815 orchestration,L815_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1e1be04cdd72dc594b33,python,ml_predict.py,816,1202,FORMAL_NMD,L816 orchestration,L816_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
48330d69ac3897f95acb,python,ml_predict.py,817,1203,FORMAL_NMD,L817 orchestration,L817_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1ea3108a086747fbe019,python,ml_predict.py,818,1204,FORMAL_NMD,L818 orchestration,L818_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
14886766b26843e3c748,python,ml_predict.py,819,1205,FORMAL_NMD,L819 orchestration,L819_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b3e4cb4e3514bf59b785,python,ml_predict.py,820,1206,FORMAL_NMD,L820 orchestration,L820_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
db4e6b33fc9ad7de9ac0,python,ml_predict.py,821,1207,FORMAL_NMD,L821 orchestration,L821_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
