register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
cafcd98ef954860d6e9f,python,bayesian_fusion.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1e89aa8e094ecfd1fdbf,python,bayesian_fusion.py,395,777,FORMAL_NMD,L395 orchestration,L395_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
99b116ff2c90b301f1fa,python,bayesian_fusion.py,396,778,FORMAL_NMD,L396 orchestration,L396_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b1476b4a09e53fbfca7a,python,bayesian_fusion.py,397,779,FORMAL_NMD,L397 orchestration,L397_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7d8b4258dd7e1218b981,python,bayesian_fusion.py,398,780,FORMAL_NMD,L398 orchestration,L398_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a304d269cb1e97e0753b,python,bayesian_fusion.py,399,781,FORMAL_NMD,L399 orchestration,L399_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ccd0521fdbdfaeab2647,python,bayesian_fusion.py,400,782,FORMAL_NMD,L400 orchestration,L400_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4e1cd0b7eda990c730c4,python,bayesian_fusion.py,401,783,FORMAL_NMD,L401 orchestration,L401_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
387686794c9573af721e,python,bayesian_fusion.py,402,784,FORMAL_NMD,L402 orchestration,L402_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
44c276edcbf469ddea1c,python,bayesian_fusion.py,403,785,FORMAL_NMD,L403 orchestration,L403_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
99a5736cebd5d3168320,python,bayesian_fusion.py,404,786,FORMAL_NMD,L404 orchestration,L404_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b246fecf0f0b52c096bf,python,bayesian_fusion.py,405,787,FORMAL_NMD,L405 orchestration,L405_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
66ad21ce8647c10f56d8,python,bayesian_fusion.py,406,788,FORMAL_NMD,L406 orchestration,L406_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a7d8b0f7fc1756fb8bb8,python,bayesian_fusion.py,407,789,FORMAL_NMD,L407 orchestration,L407_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f931eeaaedd66299de8c,python,bayesian_fusion.py,408,790,FORMAL_NMD,L408 orchestration,L408_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fbe25577dbd0f8e2df96,python,bayesian_fusion.py,409,791,FORMAL_NMD,L409 orchestration,L409_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
dd8a2d273d9749f54447,python,bayesian_fusion.py,410,792,FORMAL_NMD,L410 orchestration,L410_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9be22082b4a2a31aed6a,python,bayesian_fusion.py,411,793,FORMAL_NMD,L411 orchestration,L411_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
849456fbd2712a8f2e59,python,bayesian_fusion.py,412,794,FORMAL_NMD,L412 orchestration,L412_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c6e9b2e9d4695311e1ff,python,bayesian_fusion.py,413,795,FORMAL_NMD,L413 orchestration,L413_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b914e40ef309b234bc01,python,bayesian_fusion.py,414,796,FORMAL_NMD,L414 orchestration,L414_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3483f1bcbf3a56c9db9e,python,bayesian_fusion.py,415,797,FORMAL_NMD,L415 orchestration,L415_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7a5494b8e7fdb09362c1,python,bayesian_fusion.py,416,798,FORMAL_NMD,L416 orchestration,L416_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
602551a4feadf5d8ad35,python,bayesian_fusion.py,417,799,FORMAL_NMD,L417 orchestration,L417_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
12102a488c1ead031e3f,python,bayesian_fusion.py,418,800,FORMAL_NMD,L418 orchestration,L418_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
28b21ed0094f74ddf464,python,bayesian_fusion.py,419,801,FORMAL_NMD,L419 orchestration,L419_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
07f62528a271e42137fe,python,bayesian_fusion.py,420,802,FORMAL_NMD,L420 orchestration,L420_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3fa8303ff6b3f048d21c,python,bayesian_fusion.py,421,803,FORMAL_NMD,L421 orchestration,L421_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
585d2d7aab47b3eba1b3,python,bayesian_fusion.py,422,804,FORMAL_NMD,L422 orchestration,L422_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
87ae8b3df47453a0bcf0,python,bayesian_fusion.py,423,805,FORMAL_NMD,L423 orchestration,L423_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
faf14758a297701d3b94,python,bayesian_fusion.py,424,806,FORMAL_NMD,L424 orchestration,L424_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
179447d19037ae0f4fef,python,bayesian_fusion.py,425,207,FORMAL_PASS_THROUGH,fuse() public wrapper,fuse()_public_wrapper,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH orchestration entry | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a9eec51e0a70c547a416,python,bayesian_fusion.py,426,807,FORMAL_NMD,L426 orchestration,L426_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e43e43d5a8767ee5cfee,python,bayesian_fusion.py,427,808,FORMAL_NMD,L427 orchestration,L427_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b4e3b596d2b79d0ac9d2,python,bayesian_fusion.py,428,809,FORMAL_NMD,L428 orchestration,L428_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ff8b2dceef88c9d43eb6,python,bayesian_fusion.py,429,810,FORMAL_NMD,L429 orchestration,L429_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ec8dc4d94ea2f7224a10,python,bayesian_fusion.py,430,811,FORMAL_NMD,L430 orchestration,L430_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2b1c0d5ecdd68b1d0dd2,python,bayesian_fusion.py,431,812,FORMAL_NMD,L431 orchestration,L431_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e6b5e6bef32765c26a0c,python,bayesian_fusion.py,432,813,FORMAL_NMD,L432 orchestration,L432_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f224cafb94a5e3c11435,python,bayesian_fusion.py,433,814,FORMAL_NMD,L433 orchestration,L433_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e21fe78929a7e15df95f,python,bayesian_fusion.py,434,815,FORMAL_NMD,L434 orchestration,L434_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
63d3b486f5fd83f5eb6e,python,bayesian_fusion.py,435,816,FORMAL_NMD,L435 orchestration,L435_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ced87c3bc6b54ea2f305,python,bayesian_fusion.py,436,817,FORMAL_NMD,L436 orchestration,L436_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1accecbe9a312b58ff85,python,bayesian_fusion.py,437,818,FORMAL_NMD,L437 orchestration,L437_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
49d9fff7e8221ceec7f4,python,bayesian_fusion.py,438,819,FORMAL_NMD,L438 orchestration,L438_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8193cdff4ee23b192542,python,bayesian_fusion.py,439,820,FORMAL_NMD,L439 orchestration,L439_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
78859f9725f0050098c9,python,bayesian_fusion.py,440,821,FORMAL_NMD,L440 orchestration,L440_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f85060b0f1ad79a2bff4,python,bayesian_fusion.py,441,822,FORMAL_NMD,L441 orchestration,L441_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
469a103fc11baac2e73e,python,bayesian_fusion.py,442,823,FORMAL_NMD,L442 orchestration,L442_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fb8cd464818a18c458f7,python,bayesian_fusion.py,443,824,FORMAL_NMD,L443 orchestration,L443_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
285f2cb59a6bc91143f3,python,bayesian_fusion.py,444,825,FORMAL_NMD,L444 orchestration,L444_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ee713c6c6020076db75c,python,bayesian_fusion.py,445,826,FORMAL_NMD,L445 orchestration,L445_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
09b88c16a528afbd77a0,python,bayesian_fusion.py,446,827,FORMAL_NMD,L446 orchestration,L446_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9f77ba9f0763409ff542,python,bayesian_fusion.py,447,828,FORMAL_NMD,L447 orchestration,L447_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
eecf83a96c645a639ddd,python,bayesian_fusion.py,448,829,FORMAL_NMD,L448 orchestration,L448_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e9b4c6671838ab50d46b,python,bayesian_fusion.py,449,830,FORMAL_NMD,L449 orchestration,L449_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5d0cb108d4f6971ae90e,python,bayesian_fusion.py,450,831,FORMAL_NMD,L450 orchestration,L450_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d86a6239ed38b218eafe,python,bayesian_fusion.py,451,832,FORMAL_NMD,L451 orchestration,L451_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
287da0c504ed5436a448,python,bayesian_fusion.py,452,833,FORMAL_NMD,L452 orchestration,L452_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
173749f12def4bb7ea45,python,bayesian_fusion.py,453,834,FORMAL_NMD,L453 orchestration,L453_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c2f66cd1c045bb13e924,python,bayesian_fusion.py,454,835,FORMAL_NMD,L454 orchestration,L454_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
01e55130832e893a4815,python,bayesian_fusion.py,455,836,FORMAL_NMD,L455 orchestration,L455_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
540395ceddb03a82c8d3,python,bayesian_fusion.py,456,837,FORMAL_NMD,L456 orchestration,L456_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8e94fb1cb92da2679bb1,python,bayesian_fusion.py,457,838,FORMAL_NMD,L457 orchestration,L457_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ce3cc010afd4ddcc97fa,python,bayesian_fusion.py,458,839,FORMAL_NMD,L458 orchestration,L458_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
08f5be145929fb75beb6,python,bayesian_fusion.py,459,840,FORMAL_NMD,L459 orchestration,L459_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7b62759e8301aaa2b09d,python,bayesian_fusion.py,460,841,FORMAL_NMD,L460 orchestration,L460_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1c19c1d496e23a388445,python,bayesian_fusion.py,461,842,FORMAL_NMD,L461 orchestration,L461_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0357a787263362ffd69b,python,bayesian_fusion.py,462,843,FORMAL_NMD,L462 orchestration,L462_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5c65945841d6e6e87469,python,bayesian_fusion.py,463,844,FORMAL_NMD,L463 orchestration,L463_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6a308a72b24569799730,python,bayesian_fusion.py,464,845,FORMAL_NMD,L464 orchestration,L464_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f2a7a79b1bc70beec14f,python,bayesian_fusion.py,465,846,FORMAL_NMD,L465 orchestration,L465_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
08cbfe1ae7407202a522,python,bayesian_fusion.py,466,847,FORMAL_NMD,L466 orchestration,L466_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fe94939374b978694a8d,python,bayesian_fusion.py,467,208,FORMAL_PASS_THROUGH,fuse() exception fail-closed,fuse()_exception_fail-closed,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH I-01 boundary | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
eb6f796221554b68c26c,python,bayesian_fusion.py,468,848,FORMAL_NMD,L468 orchestration,L468_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
99131c4926a10025d64b,python,bayesian_fusion.py,469,849,FORMAL_NMD,L469 orchestration,L469_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0192c15046f5fd1ca52f,python,bayesian_fusion.py,470,850,FORMAL_NMD,L470 orchestration,L470_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a6a34211cd7189ac856d,python,bayesian_fusion.py,471,851,FORMAL_NMD,L471 orchestration,L471_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9b66ed01e8bba13656c0,python,bayesian_fusion.py,472,852,FORMAL_NMD,L472 orchestration,L472_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5363daad93d613000057,python,bayesian_fusion.py,473,853,FORMAL_NMD,L473 orchestration,L473_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
da7fee298dc8ebd5f80f,python,bayesian_fusion.py,474,854,FORMAL_NMD,L474 orchestration,L474_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
97494e23caae6733159f,python,bayesian_fusion.py,475,855,FORMAL_NMD,L475 orchestration,L475_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9196eed0c7c47d4e7345,python,bayesian_fusion.py,476,856,FORMAL_NMD,L476 orchestration,L476_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3cc393980c36ce0434e7,python,bayesian_fusion.py,477,857,FORMAL_NMD,L477 orchestration,L477_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
49eeff24d5c6b42f0942,python,bayesian_fusion.py,478,858,FORMAL_NMD,L478 orchestration,L478_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b069097114d89588a337,python,bayesian_fusion.py,479,859,FORMAL_NMD,L479 orchestration,L479_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a38b1819ea5e3f362498,python,bayesian_fusion.py,480,860,FORMAL_NMD,L480 orchestration,L480_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a59c547952ad3c697d44,python,bayesian_fusion.py,481,861,FORMAL_NMD,L481 orchestration,L481_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
