register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4cd5594003aeffd9593b,python,call_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a628d99b365aeb7a83a9,python,call_engine.py,966,1343,FORMAL_NMD,L966 orchestration,L966_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a953770d83b08442ed70,python,call_engine.py,967,1344,FORMAL_NMD,L967 orchestration,L967_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b6a3882411ae278bec1e,python,call_engine.py,968,1345,FORMAL_NMD,L968 orchestration,L968_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
947f018409e50a8e546f,python,call_engine.py,969,1346,FORMAL_NMD,L969 orchestration,L969_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
31215426054a0fa6a1f7,python,call_engine.py,970,1347,FORMAL_NMD,L970 orchestration,L970_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b608db6a38f2f545f3e5,python,call_engine.py,971,121,FORMAL_KEEP_DERIVED,_validate_trade (3-layer gate),_validate_trade_(3-layer_gate),,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for validation_passed | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4a482156456cb19d44a2,python,call_engine.py,972,1348,FORMAL_NMD,L972 orchestration,L972_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
779ea6bb5be8a948636f,python,call_engine.py,973,1349,FORMAL_NMD,L973 orchestration,L973_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d2109dc46a2cc7632574,python,call_engine.py,974,1350,FORMAL_NMD,L974 orchestration,L974_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2b0ff2ddb8a3cd6459f9,python,call_engine.py,975,1351,FORMAL_NMD,L975 orchestration,L975_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
00967a73f495cc2a3606,python,call_engine.py,976,1352,FORMAL_NMD,L976 orchestration,L976_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a5d28dff0fcc3f7eb422,python,call_engine.py,977,1353,FORMAL_NMD,L977 orchestration,L977_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ec357e1f80b53bd4554d,python,call_engine.py,978,1354,FORMAL_NMD,L978 orchestration,L978_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6091a93be0ce53ec130e,python,call_engine.py,979,1355,FORMAL_NMD,L979 orchestration,L979_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4bdf64b47a48c045a871,python,call_engine.py,980,1356,FORMAL_NMD,L980 orchestration,L980_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
fcfc10f28e11286e7e32,python,call_engine.py,981,1357,FORMAL_NMD,L981 orchestration,L981_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d09c51c023680d2663aa,python,call_engine.py,982,1358,FORMAL_NMD,L982 orchestration,L982_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2292fe62e31575dc5a5e,python,call_engine.py,983,1359,FORMAL_NMD,L983 orchestration,L983_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
793319f5b0d28df6bba4,python,call_engine.py,984,1360,FORMAL_NMD,L984 orchestration,L984_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d09915949bd8fe558bdb,python,call_engine.py,985,1361,FORMAL_NMD,L985 orchestration,L985_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
52463afa353ce3d559e1,python,call_engine.py,986,1362,FORMAL_NMD,L986 orchestration,L986_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
83f4224ce5232315222e,python,call_engine.py,987,1363,FORMAL_NMD,L987 orchestration,L987_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a3225eb626da6e3e5040,python,call_engine.py,988,1364,FORMAL_NMD,L988 orchestration,L988_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
42a13a46079f8b988a49,python,call_engine.py,989,1365,FORMAL_NMD,L989 orchestration,L989_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
56415fd3d370f103239c,python,call_engine.py,990,1366,FORMAL_NMD,L990 orchestration,L990_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
766a80d0542a6d105eb0,python,call_engine.py,991,1367,FORMAL_NMD,L991 orchestration,L991_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
89720ac88ab7f4cc87db,python,call_engine.py,992,1368,FORMAL_NMD,L992 orchestration,L992_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9711487bcb30bee95bfa,python,call_engine.py,993,1369,FORMAL_NMD,L993 orchestration,L993_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ea61f0b89fb11ce38080,python,call_engine.py,994,1370,FORMAL_NMD,L994 orchestration,L994_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6f83158d5b25c92113ac,python,call_engine.py,995,1371,FORMAL_NMD,L995 orchestration,L995_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1ae522bfdb9aa11727e3,python,call_engine.py,996,1372,FORMAL_NMD,L996 orchestration,L996_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3cb95b42255e9ac8bfeb,python,call_engine.py,997,1373,FORMAL_NMD,L997 orchestration,L997_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e3bed50c2398f594bae4,python,call_engine.py,998,1374,FORMAL_NMD,L998 orchestration,L998_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
723e33031bdd3e2a9cf7,python,call_engine.py,999,1375,FORMAL_NMD,L999 orchestration,L999_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
20a33f23feb80b1cb1fe,python,call_engine.py,1000,1376,FORMAL_NMD,L1000 orchestration,L1000_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
bef1fab0283a8f2a2f1c,python,call_engine.py,1001,1377,FORMAL_NMD,L1001 orchestration,L1001_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
db6f2a9cde342c458605,python,call_engine.py,1002,1378,FORMAL_NMD,L1002 orchestration,L1002_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
128ca8b8b27f23b959d9,python,call_engine.py,1003,1379,FORMAL_NMD,L1003 orchestration,L1003_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
07d21fea8ab1b13aac22,python,call_engine.py,1004,1380,FORMAL_NMD,L1004 orchestration,L1004_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3cd7793f0e99f4df9267,python,call_engine.py,1005,1381,FORMAL_NMD,L1005 orchestration,L1005_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
bd22c2d8cef118b4e852,python,call_engine.py,1006,1382,FORMAL_NMD,L1006 orchestration,L1006_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
07fb28dfdaaa7a773cf2,python,call_engine.py,1007,1383,FORMAL_NMD,L1007 orchestration,L1007_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
10426e05842920c5cf0b,python,call_engine.py,1008,1384,FORMAL_NMD,L1008 orchestration,L1008_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0f3db6bbe611813293c3,python,call_engine.py,1009,1385,FORMAL_NMD,L1009 orchestration,L1009_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
38644c2bf0faa554e36b,python,call_engine.py,1010,1386,FORMAL_NMD,L1010 orchestration,L1010_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8728db5395d32d878f67,python,call_engine.py,1011,1387,FORMAL_NMD,L1011 orchestration,L1011_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2382c39b4d9ef7724ff6,python,call_engine.py,1012,1388,FORMAL_NMD,L1012 orchestration,L1012_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
bbedf787515cce6896f4,python,call_engine.py,1013,1389,FORMAL_NMD,L1013 orchestration,L1013_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
32f25708ef0431e87ab7,python,call_engine.py,1014,1390,FORMAL_NMD,L1014 orchestration,L1014_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6e21be3ce8b382a12c6a,python,call_engine.py,1015,1391,FORMAL_NMD,L1015 orchestration,L1015_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2b38a6f8d5742a862922,python,call_engine.py,1016,1392,FORMAL_NMD,L1016 orchestration,L1016_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
fc52728137684d21332c,python,call_engine.py,1017,1393,FORMAL_NMD,L1017 orchestration,L1017_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ad3722a87bb08a1a7530,python,call_engine.py,1018,1394,FORMAL_NMD,L1018 orchestration,L1018_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
79b01cfcb05cb9506d1a,python,call_engine.py,1019,1395,FORMAL_NMD,L1019 orchestration,L1019_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5eaa9fe04b4752c8f587,python,call_engine.py,1020,1396,FORMAL_NMD,L1020 orchestration,L1020_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
42d818bcc7908873af08,python,call_engine.py,1021,1397,FORMAL_NMD,L1021 orchestration,L1021_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
74ed371ff9e03b4ebc52,python,call_engine.py,1022,1398,FORMAL_NMD,L1022 orchestration,L1022_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0a9fc0f5fc3eb486776e,python,call_engine.py,1023,1399,FORMAL_NMD,L1023 orchestration,L1023_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7b839e2f06f1115e144b,python,call_engine.py,1024,1400,FORMAL_NMD,L1024 orchestration,L1024_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
402da8133cc73d5f2c10,python,call_engine.py,1025,1401,FORMAL_NMD,L1025 orchestration,L1025_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8fcfa09eb5068870f6da,python,call_engine.py,1026,1402,FORMAL_NMD,L1026 orchestration,L1026_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f79cf2899582fa7b266a,python,call_engine.py,1027,1403,FORMAL_NMD,L1027 orchestration,L1027_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5843f899e52d1f624672,python,call_engine.py,1028,122,FORMAL_KEEP_DERIVED,validate layer 1 structural,validate_layer_1_structural,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for structure_valid | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
375556898412d4be9115,python,call_engine.py,1029,1404,FORMAL_NMD,L1029 orchestration,L1029_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
326d672947b50e8c31f4,python,call_engine.py,1030,1405,FORMAL_NMD,L1030 orchestration,L1030_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
868307a853914b9bbc3e,python,call_engine.py,1031,1406,FORMAL_NMD,L1031 orchestration,L1031_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6a13452901df7841fd5f,python,call_engine.py,1032,1407,FORMAL_NMD,L1032 orchestration,L1032_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1ad3681d7878395dd01f,python,call_engine.py,1033,1408,FORMAL_NMD,L1033 orchestration,L1033_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8490659c30e66d0cf67e,python,call_engine.py,1034,1409,FORMAL_NMD,L1034 orchestration,L1034_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7b710be9b980d0b2daba,python,call_engine.py,1035,1410,FORMAL_NMD,L1035 orchestration,L1035_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3735655e0bf9625bd279,python,call_engine.py,1036,1411,FORMAL_NMD,L1036 orchestration,L1036_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
546dc1d46b9a4847e68c,python,call_engine.py,1037,1412,FORMAL_NMD,L1037 orchestration,L1037_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a44b096433c2d70be82e,python,call_engine.py,1038,1413,FORMAL_NMD,L1038 orchestration,L1038_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d33d7ecb08dfc98947ac,python,call_engine.py,1039,1414,FORMAL_NMD,L1039 orchestration,L1039_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9431308f1f37dad07e95,python,call_engine.py,1040,1415,FORMAL_NMD,L1040 orchestration,L1040_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
18c8e32eb08430181805,python,call_engine.py,1041,1416,FORMAL_NMD,L1041 orchestration,L1041_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e100e847f86ffdf69df0,python,call_engine.py,1042,1417,FORMAL_NMD,L1042 orchestration,L1042_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0849719cc9c228b152a7,python,call_engine.py,1043,1418,FORMAL_NMD,L1043 orchestration,L1043_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
586561b31576cfe987b0,python,call_engine.py,1044,1419,FORMAL_NMD,L1044 orchestration,L1044_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e8be5c54697f6f090b87,python,call_engine.py,1045,1420,FORMAL_NMD,L1045 orchestration,L1045_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ab0d1cf5f4d7aca3d87b,python,call_engine.py,1046,1421,FORMAL_NMD,L1046 orchestration,L1046_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
15305a5eb7f6938cd89a,python,call_engine.py,1047,1422,FORMAL_NMD,L1047 orchestration,L1047_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
252371ca8dc3e0667138,python,call_engine.py,1048,1423,FORMAL_NMD,L1048 orchestration,L1048_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
210cd43bf0259ecf81c2,python,call_engine.py,1049,1424,FORMAL_NMD,L1049 orchestration,L1049_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e241bff323f268f68857,python,call_engine.py,1050,1425,FORMAL_NMD,L1050 orchestration,L1050_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
188105ecdb1425020987,python,call_engine.py,1051,1426,FORMAL_NMD,L1051 orchestration,L1051_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
61cd80ec2d46be52d6f6,python,call_engine.py,1052,1427,FORMAL_NMD,L1052 orchestration,L1052_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
17ab87b8e01237c434df,python,call_engine.py,1053,1428,FORMAL_NMD,L1053 orchestration,L1053_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8642919fb9cbf259579c,python,call_engine.py,1054,1429,FORMAL_NMD,L1054 orchestration,L1054_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c9db0d81a3206df5002c,python,call_engine.py,1055,1430,FORMAL_NMD,L1055 orchestration,L1055_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3eb7dd47ac7562379fab,python,call_engine.py,1056,1431,FORMAL_NMD,L1056 orchestration,L1056_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e9fb592adc923226e0b6,python,call_engine.py,1057,1432,FORMAL_NMD,L1057 orchestration,L1057_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
