register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
aaa520a9e003778bdacf,python,volatility_regime.py,173,564,FORMAL_NMD,L173 orchestration,L173_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4c151585e833909c0879,python,volatility_regime.py,174,201,FORMAL_PASS_THROUGH,inp.realized_vol,inp.realized_vol,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,PASS_THROUGH,,,PASS_THROUGH SignalInput (signals.py) | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e0b242a1851fbf6d3756,python,volatility_regime.py,175,202,FORMAL_PASS_THROUGH,inp.atr,inp.atr,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
bf7e49072ff9c9351941,python,volatility_regime.py,176,203,FORMAL_PASS_THROUGH,inp.iv_level,inp.iv_level,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,PASS_THROUGH,,,PASS_THROUGH SignalInput (chunk-3 _iv_tracker) | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
f0ec5127bcbba0051df5,python,volatility_regime.py,177,204,FORMAL_PASS_THROUGH,inp.vix_level,inp.vix_level,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,PASS_THROUGH,,,PASS_THROUGH SignalInput (market_context 03c6a8f) | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
7373a266bb324d3099cf,python,volatility_regime.py,178,205,FORMAL_PASS_THROUGH,inp.vix_vs_prev,inp.vix_vs_prev,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
184824df9a4757b55f0f,python,volatility_regime.py,179,206,FORMAL_PASS_THROUGH,inp.iv_direction,inp.iv_direction,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4ba5e85b25994716fdef,python,volatility_regime.py,180,207,FORMAL_PASS_THROUGH,inp.garch_sigma_bars,inp.garch_sigma_bars,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,PASS_THROUGH,,,PASS_THROUGH SignalInput / accumulator | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
53f0f001e09176c9893f,python,volatility_regime.py,181,565,FORMAL_NMD,L181 orchestration,L181_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
bc6bce3750249c08909c,python,volatility_regime.py,182,566,FORMAL_NMD,L182 orchestration,L182_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
f7fc89a2d260b9c30d82,python,volatility_regime.py,183,567,FORMAL_NMD,L183 orchestration,L183_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
ba4566a27224e901f502,python,volatility_regime.py,184,568,FORMAL_NMD,L184 orchestration,L184_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
416da710760ca77e2817,python,volatility_regime.py,185,569,FORMAL_NMD,L185 orchestration,L185_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
f031c245939b11a1d919,python,volatility_regime.py,186,570,FORMAL_NMD,L186 orchestration,L186_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e99adfd6cf554d545ee6,python,volatility_regime.py,187,571,FORMAL_NMD,L187 orchestration,L187_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
2cff6a1a8ead6fafbf1a,python,volatility_regime.py,188,572,FORMAL_NMD,L188 orchestration,L188_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
0a489c5e81fadddea521,python,volatility_regime.py,189,107,FORMAL_KEEP_DERIVED,extreme VIX early return -> VOL_UNSTABLE trade_permissive=False,extreme_VIX_early_return_->_VOL_UNSTABLE_trade_permissive=False,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for trade_permissive | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
bcf5905b0e5f8c6aecca,python,volatility_regime.py,190,573,FORMAL_NMD,L190 orchestration,L190_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
5a54640b2c3375fb4c8f,python,volatility_regime.py,191,574,FORMAL_NMD,L191 orchestration,L191_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
58e0ff396208c5f3f315,python,volatility_regime.py,192,575,FORMAL_NMD,L192 orchestration,L192_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
42a0f243c9e5016fa12f,python,volatility_regime.py,193,576,FORMAL_NMD,L193 orchestration,L193_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
892357101322cb7be8a1,python,volatility_regime.py,194,577,FORMAL_NMD,L194 orchestration,L194_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
1c41cfa23fb8a4dc99e5,python,volatility_regime.py,195,578,FORMAL_NMD,L195 orchestration,L195_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
189102d59b18f2e3fbc8,python,volatility_regime.py,196,579,FORMAL_NMD,L196 orchestration,L196_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
88c25d1fe829ac182cae,python,volatility_regime.py,197,580,FORMAL_NMD,L197 orchestration,L197_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
777ff18c63c102304e5a,python,volatility_regime.py,198,581,FORMAL_NMD,L198 orchestration,L198_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e1b9350e7ef4f1d05f90,python,volatility_regime.py,199,582,FORMAL_NMD,L199 orchestration,L199_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
87332b79e1a997c2d88f,python,volatility_regime.py,200,108,FORMAL_KEEP_DERIVED,rapid VIX change -> VOL_UNSTABLE,rapid_VIX_change_->_VOL_UNSTABLE,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for vol_regime | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4473b641f832b66db84f,python,volatility_regime.py,201,583,FORMAL_NMD,L201 orchestration,L201_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
77ed8dc141bdbef2ee53,python,volatility_regime.py,202,584,FORMAL_NMD,L202 orchestration,L202_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
38e6b865245de1bbdcf6,python,volatility_regime.py,203,585,FORMAL_NMD,L203 orchestration,L203_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
2b986f502531a31b9e5d,python,volatility_regime.py,204,586,FORMAL_NMD,L204 orchestration,L204_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
91d00108adfbf6db45b6,python,volatility_regime.py,205,587,FORMAL_NMD,L205 orchestration,L205_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
da98b25ecd1279bec011,python,volatility_regime.py,206,588,FORMAL_NMD,L206 orchestration,L206_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
ef68d9c6675cf0ee5a42,python,volatility_regime.py,207,589,FORMAL_NMD,L207 orchestration,L207_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
bdcfc02b6f9658a66908,python,volatility_regime.py,208,590,FORMAL_NMD,L208 orchestration,L208_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4fc71bc1352e3e14b42c,python,volatility_regime.py,209,591,FORMAL_NMD,L209 orchestration,L209_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
17792bc63d3a40d1029c,python,volatility_regime.py,210,592,FORMAL_NMD,L210 orchestration,L210_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
a54809cc83eabfa69cfb,python,volatility_regime.py,211,593,FORMAL_NMD,L211 orchestration,L211_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
10869a31fe75add31b4a,python,volatility_regime.py,212,594,FORMAL_NMD,L212 orchestration,L212_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
50e3cd32eb39efeaedf5,python,volatility_regime.py,213,595,FORMAL_NMD,L213 orchestration,L213_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
5eb55d01d5a49c803ed5,python,volatility_regime.py,214,596,FORMAL_NMD,L214 orchestration,L214_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
d80f3f45d049ffaf4cb3,python,volatility_regime.py,215,597,FORMAL_NMD,L215 orchestration,L215_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
048e798f469a86d13c44,python,volatility_regime.py,216,109,FORMAL_KEEP_DERIVED,conflicting IV/RV/garch -> VOL_UNSTABLE,conflicting_IV/RV/garch_->_VOL_UNSTABLE,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for vol_regime | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
5cf2242b3723602d9a1d,python,volatility_regime.py,217,598,FORMAL_NMD,L217 orchestration,L217_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
8b8cdac724150f8bc715,python,volatility_regime.py,218,599,FORMAL_NMD,L218 orchestration,L218_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
8347d336f6192cda5b6c,python,volatility_regime.py,219,600,FORMAL_NMD,L219 orchestration,L219_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
fe2ce04b775ce1f2d537,python,volatility_regime.py,220,601,FORMAL_NMD,L220 orchestration,L220_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
2584f9966638e834f05b,python,volatility_regime.py,221,602,FORMAL_NMD,L221 orchestration,L221_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
fbe8b4ac09643b032d52,python,volatility_regime.py,222,603,FORMAL_NMD,L222 orchestration,L222_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
3f5a52c42b6ab79d4eda,python,volatility_regime.py,223,604,FORMAL_NMD,L223 orchestration,L223_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4624eb92a67bcaf01804,python,volatility_regime.py,224,605,FORMAL_NMD,L224 orchestration,L224_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
56915d1fc438f7e38c5a,python,volatility_regime.py,225,606,FORMAL_NMD,L225 orchestration,L225_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
599adbec66e15217eb59,python,volatility_regime.py,226,607,FORMAL_NMD,L226 orchestration,L226_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
a829e366a379bbfac7e5,python,volatility_regime.py,227,608,FORMAL_NMD,L227 orchestration,L227_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
3d579f96db1f26acd226,python,volatility_regime.py,228,609,FORMAL_NMD,L228 orchestration,L228_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4eeab6db7dae1db85be1,python,volatility_regime.py,229,610,FORMAL_NMD,L229 orchestration,L229_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
89005726d730390799b7,python,volatility_regime.py,230,611,FORMAL_NMD,L230 orchestration,L230_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
b04977ccf693da43d294,python,volatility_regime.py,231,612,FORMAL_NMD,L231 orchestration,L231_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
63b37b7b6feaaf6ca84a,python,volatility_regime.py,232,613,FORMAL_NMD,L232 orchestration,L232_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
70294ef216d79af044fd,python,volatility_regime.py,233,614,FORMAL_NMD,L233 orchestration,L233_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
a7361fe2b37e815b78b7,python,volatility_regime.py,234,615,FORMAL_NMD,L234 orchestration,L234_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
5f4eb92fd7c4b1e23e0a,python,volatility_regime.py,235,616,FORMAL_NMD,L235 orchestration,L235_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
ca9937606ecc270eb2f0,python,volatility_regime.py,236,617,FORMAL_NMD,L236 orchestration,L236_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
5f714445f0396a564a4c,python,volatility_regime.py,237,618,FORMAL_NMD,L237 orchestration,L237_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4a3a7ed73f902fb28b22,python,volatility_regime.py,238,619,FORMAL_NMD,L238 orchestration,L238_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
ea10ee4c0c0607344e90,python,volatility_regime.py,239,620,FORMAL_NMD,L239 orchestration,L239_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
7e828f37afacd27f6234,python,volatility_regime.py,240,621,FORMAL_NMD,L240 orchestration,L240_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
9a3d9370073825379f66,python,volatility_regime.py,241,622,FORMAL_NMD,L241 orchestration,L241_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
457a667b3a2a67cf8112,python,volatility_regime.py,242,623,FORMAL_NMD,L242 orchestration,L242_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
6b12d247437f89608949,python,volatility_regime.py,243,624,FORMAL_NMD,L243 orchestration,L243_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
da3e8a987124dd2823b6,python,volatility_regime.py,244,625,FORMAL_NMD,L244 orchestration,L244_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e17bccff8b74ff90819f,python,volatility_regime.py,245,626,FORMAL_NMD,L245 orchestration,L245_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
c08cce4da53eb9583bbd,python,volatility_regime.py,246,110,FORMAL_KEEP_DERIVED,compression_score ladder -> VOL_COMPRESSION,compression_score_ladder_->_VOL_COMPRESSION,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for compression | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
c4a4e75bf764c8b7465c,python,volatility_regime.py,247,627,FORMAL_NMD,L247 orchestration,L247_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
88d51fdd2d57c64681c1,python,volatility_regime.py,248,628,FORMAL_NMD,L248 orchestration,L248_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
ca10bb93635852daea44,python,volatility_regime.py,249,629,FORMAL_NMD,L249 orchestration,L249_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
07c94178d41a7a811959,python,volatility_regime.py,250,630,FORMAL_NMD,L250 orchestration,L250_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
878a181b04b06388f8a9,python,volatility_regime.py,251,631,FORMAL_NMD,L251 orchestration,L251_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
973977430e3169b70905,python,volatility_regime.py,252,632,FORMAL_NMD,L252 orchestration,L252_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
86f343abcee018e98206,python,volatility_regime.py,253,633,FORMAL_NMD,L253 orchestration,L253_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
f656c89d37e18a2f38c3,python,volatility_regime.py,254,634,FORMAL_NMD,L254 orchestration,L254_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
9cc4d096597eeedf3114,python,volatility_regime.py,255,635,FORMAL_NMD,L255 orchestration,L255_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
fcc9952841d504fdd1f3,python,volatility_regime.py,256,636,FORMAL_NMD,L256 orchestration,L256_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4787c54fd7c115486ebb,python,volatility_regime.py,257,637,FORMAL_NMD,L257 orchestration,L257_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
