register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
bf9b1893c14b442088a7,python,multi_horizon_decision.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a5ae265918e7a69389b7,python,multi_horizon_decision.py,415,807,FORMAL_NMD,L415 orchestration,L415_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
80be286ffb73f2b709ff,python,multi_horizon_decision.py,416,808,FORMAL_NMD,L416 orchestration,L416_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
220aa4cf51dc849bcd57,python,multi_horizon_decision.py,417,809,FORMAL_NMD,L417 orchestration,L417_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
666658396c31d80f64d4,python,multi_horizon_decision.py,418,810,FORMAL_NMD,L418 orchestration,L418_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
661cfe524bbf95267204,python,multi_horizon_decision.py,419,811,FORMAL_NMD,L419 orchestration,L419_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7bbc490dc307a26701ea,python,multi_horizon_decision.py,420,812,FORMAL_NMD,L420 orchestration,L420_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
469684779562d14c7ba5,python,multi_horizon_decision.py,421,813,FORMAL_NMD,L421 orchestration,L421_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
15a7306c885435d03d05,python,multi_horizon_decision.py,422,814,FORMAL_NMD,L422 orchestration,L422_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2c34f9070492b5e3fe5b,python,multi_horizon_decision.py,423,815,FORMAL_NMD,L423 orchestration,L423_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bc26ffcca8a3ceb14cd3,python,multi_horizon_decision.py,424,816,FORMAL_NMD,L424 orchestration,L424_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4de2aed8b0e0a1f9f13a,python,multi_horizon_decision.py,425,817,FORMAL_NMD,L425 orchestration,L425_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
130c47ba48cbe2d1af19,python,multi_horizon_decision.py,426,818,FORMAL_NMD,L426 orchestration,L426_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0a616b2476781a3f78cd,python,multi_horizon_decision.py,427,819,FORMAL_NMD,L427 orchestration,L427_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
89a3e2ba965791a0ce0c,python,multi_horizon_decision.py,428,820,FORMAL_NMD,L428 orchestration,L428_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
290a6170c111caf2a751,python,multi_horizon_decision.py,429,821,FORMAL_NMD,L429 orchestration,L429_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d5b24eae34e40e1e4d28,python,multi_horizon_decision.py,430,822,FORMAL_NMD,L430 orchestration,L430_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b991a5815c909b68e796,python,multi_horizon_decision.py,431,823,FORMAL_NMD,L431 orchestration,L431_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2ac43adcd3b9c7b724ac,python,multi_horizon_decision.py,432,824,FORMAL_NMD,L432 orchestration,L432_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
76598aea7013c2a25dc8,python,multi_horizon_decision.py,433,825,FORMAL_NMD,L433 orchestration,L433_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
484fedf9f5fc4ed9a9eb,python,multi_horizon_decision.py,434,826,FORMAL_NMD,L434 orchestration,L434_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c06a3eed5e4e5339458f,python,multi_horizon_decision.py,435,827,FORMAL_NMD,L435 orchestration,L435_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b762948e0c1fbed7d5fb,python,multi_horizon_decision.py,436,828,FORMAL_NMD,L436 orchestration,L436_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
815a72b12212ddd3b4e2,python,multi_horizon_decision.py,437,829,FORMAL_NMD,L437 orchestration,L437_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
53575704504c01ec6246,python,multi_horizon_decision.py,438,830,FORMAL_NMD,L438 orchestration,L438_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
db5acb039cdaed8ae9ca,python,multi_horizon_decision.py,439,831,FORMAL_NMD,L439 orchestration,L439_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
95f227023176cab9a5f2,python,multi_horizon_decision.py,440,832,FORMAL_NMD,L440 orchestration,L440_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f45ca13624f296fab549,python,multi_horizon_decision.py,441,833,FORMAL_NMD,L441 orchestration,L441_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
fb442d062945991821fb,python,multi_horizon_decision.py,442,834,FORMAL_NMD,L442 orchestration,L442_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b8c978a513b33d9aa490,python,multi_horizon_decision.py,443,835,FORMAL_NMD,L443 orchestration,L443_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9eea53e312e537709a6f,python,multi_horizon_decision.py,444,836,FORMAL_NMD,L444 orchestration,L444_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b6db7d78ab7633d7db96,python,multi_horizon_decision.py,445,103,FORMAL_KEEP_DERIVED,MultiHorizonDecision.final_bias,MultiHorizonDecision.final_bias,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for final_bias | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2f7858e3daf893432955,python,multi_horizon_decision.py,446,104,FORMAL_KEEP_DERIVED,MultiHorizonDecision.final_confidence,MultiHorizonDecision.final_confidence,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for final_confidence | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
56a72792fcfa329cb326,python,multi_horizon_decision.py,447,105,FORMAL_KEEP_DERIVED,MultiHorizonDecision.final_quality,MultiHorizonDecision.final_quality,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for final_quality | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e38554ac40f747200573,python,multi_horizon_decision.py,448,106,FORMAL_KEEP_DERIVED,MultiHorizonDecision.final_tradeable,MultiHorizonDecision.final_tradeable,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for final_tradeable | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
739ca9aedc7e0a7dd625,python,multi_horizon_decision.py,449,107,FORMAL_KEEP_DERIVED,MultiHorizonDecision.primary_horizon,MultiHorizonDecision.primary_horizon,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for primary_horizon | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ef6bcf3199433e4baa88,python,multi_horizon_decision.py,450,837,FORMAL_NMD,L450 orchestration,L450_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7e85dbf451698b1abe24,python,multi_horizon_decision.py,451,108,FORMAL_KEEP_DERIVED,MultiHorizonDecision.supporting_horizon_summary,MultiHorizonDecision.supporting_horizon_summary,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for supporting_horizon_summary | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
fe47f8f08f1360458848,python,multi_horizon_decision.py,452,838,FORMAL_NMD,L452 orchestration,L452_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cf2ec56e696263d9a2c0,python,multi_horizon_decision.py,453,839,FORMAL_NMD,L453 orchestration,L453_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1462e7ce0108fd3123b5,python,multi_horizon_decision.py,454,109,FORMAL_KEEP_DERIVED,MultiHorizonDecision.alignment_state,MultiHorizonDecision.alignment_state,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for alignment_state | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a84a759e69cf2fd30d1b,python,multi_horizon_decision.py,455,840,FORMAL_NMD,L455 orchestration,L455_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c7680af75df9c9539a99,python,multi_horizon_decision.py,456,841,FORMAL_NMD,L456 orchestration,L456_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5bff168890741ecd410e,python,multi_horizon_decision.py,457,842,FORMAL_NMD,L457 orchestration,L457_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
363da2dc93c8d18023b3,python,multi_horizon_decision.py,458,843,FORMAL_NMD,L458 orchestration,L458_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
963958bc5f7fe45c20c8,python,multi_horizon_decision.py,459,844,FORMAL_NMD,L459 orchestration,L459_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8cb4495cacc96aef109d,python,multi_horizon_decision.py,460,845,FORMAL_NMD,L460 orchestration,L460_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
41d15c2929520930d14c,python,multi_horizon_decision.py,461,846,FORMAL_NMD,L461 orchestration,L461_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6112c80f734d6a097e4b,python,multi_horizon_decision.py,462,110,FORMAL_KEEP_DERIVED,MultiHorizonDecision.risk_note,MultiHorizonDecision.risk_note,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for risk_note | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
abeaacb185d1e65e75df,python,multi_horizon_decision.py,463,847,FORMAL_NMD,L463 orchestration,L463_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
fe1a306dc92d3657c8ad,python,multi_horizon_decision.py,464,848,FORMAL_NMD,L464 orchestration,L464_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6293525737e24826147b,python,multi_horizon_decision.py,465,849,FORMAL_NMD,L465 orchestration,L465_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
963d7dc9f2005fa66e52,python,multi_horizon_decision.py,466,850,FORMAL_NMD,L466 orchestration,L466_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9aa87c9ca056fc217303,python,multi_horizon_decision.py,467,851,FORMAL_NMD,L467 orchestration,L467_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a9ec7afa8444e61695bd,python,multi_horizon_decision.py,468,852,FORMAL_NMD,L468 orchestration,L468_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c634c904908b09ab70fd,python,multi_horizon_decision.py,469,111,FORMAL_KEEP_DERIVED,MultiHorizonDecision.wait_reason,MultiHorizonDecision.wait_reason,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for wait_reason | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
efbaef12ef96bade2cf6,python,multi_horizon_decision.py,470,112,FORMAL_KEEP_DERIVED,MultiHorizonDecision.decision_provenance,MultiHorizonDecision.decision_provenance,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for decision_provenance | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
baf486a015df7b2413d2,python,multi_horizon_decision.py,471,853,FORMAL_NMD,L471 orchestration,L471_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
48ea5615c1b7e0d39a05,python,multi_horizon_decision.py,472,854,FORMAL_NMD,L472 orchestration,L472_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a41b33cd350ef361024f,python,multi_horizon_decision.py,473,855,FORMAL_NMD,L473 orchestration,L473_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
18966e29c50f93b2925d,python,multi_horizon_decision.py,474,856,FORMAL_NMD,L474 orchestration,L474_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cae114d9da991034ea5e,python,multi_horizon_decision.py,475,857,FORMAL_NMD,L475 orchestration,L475_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a84aabcf6df6243789d9,python,multi_horizon_decision.py,476,858,FORMAL_NMD,L476 orchestration,L476_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8af446e62d865b588c12,python,multi_horizon_decision.py,477,859,FORMAL_NMD,L477 orchestration,L477_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5085022e02bb7fcef40d,python,multi_horizon_decision.py,478,860,FORMAL_NMD,L478 orchestration,L478_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7553c4cc2561423ef54f,python,multi_horizon_decision.py,479,861,FORMAL_NMD,L479 orchestration,L479_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
38fa0573487cc2c11892,python,multi_horizon_decision.py,480,862,FORMAL_NMD,L480 orchestration,L480_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
92837e307f81c402a710,python,multi_horizon_decision.py,481,863,FORMAL_NMD,L481 orchestration,L481_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5725fd9f4a1b7afb9dc3,python,multi_horizon_decision.py,482,864,FORMAL_NMD,L482 orchestration,L482_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c9262753cd6b32688b28,python,multi_horizon_decision.py,483,865,FORMAL_NMD,L483 orchestration,L483_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e8923c060bc6b3a061d3,python,multi_horizon_decision.py,484,866,FORMAL_NMD,L484 orchestration,L484_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f04a83c34d5540ce0cd3,python,multi_horizon_decision.py,485,867,FORMAL_NMD,L485 orchestration,L485_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4afab71da2d7390b2eac,python,multi_horizon_decision.py,486,868,FORMAL_NMD,L486 orchestration,L486_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
026e8b5ee666540683cb,python,multi_horizon_decision.py,487,869,FORMAL_NMD,L487 orchestration,L487_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e94f481c055f279c9b01,python,multi_horizon_decision.py,488,870,FORMAL_NMD,L488 orchestration,L488_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8a2246f0634381f8c068,python,multi_horizon_decision.py,489,871,FORMAL_NMD,L489 orchestration,L489_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
49437f8c8cfe57d92a48,python,multi_horizon_decision.py,490,872,FORMAL_NMD,L490 orchestration,L490_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
db13b1f6de5a11c7c2ee,python,multi_horizon_decision.py,491,873,FORMAL_NMD,L491 orchestration,L491_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9b653d1cd91f26636c29,python,multi_horizon_decision.py,492,874,FORMAL_NMD,L492 orchestration,L492_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1f9bbc151b254abbf340,python,multi_horizon_decision.py,493,875,FORMAL_NMD,L493 orchestration,L493_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
31027b205c7d61b49744,python,multi_horizon_decision.py,494,876,FORMAL_NMD,L494 orchestration,L494_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
