register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d39e7817d187caff1a1a,python,mc_fusion_adjustment.py,294,685,FORMAL_NMD,L294 orchestration,L294_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8702bc5b5696069761da,python,mc_fusion_adjustment.py,295,686,FORMAL_NMD,L295 orchestration,L295_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7d709a522342cf89f63d,python,mc_fusion_adjustment.py,296,687,FORMAL_NMD,L296 orchestration,L296_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b6f8f9ed07495a3c4526,python,mc_fusion_adjustment.py,297,688,FORMAL_NMD,L297 orchestration,L297_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0923e636ca97086f6b20,python,mc_fusion_adjustment.py,298,689,FORMAL_NMD,L298 orchestration,L298_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1eb6100a92c2f6377196,python,mc_fusion_adjustment.py,299,690,FORMAL_NMD,L299 orchestration,L299_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
09ac0d82115d33e61f80,python,mc_fusion_adjustment.py,300,691,FORMAL_NMD,L300 orchestration,L300_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c5ad4324ad4fda53b297,python,mc_fusion_adjustment.py,301,692,FORMAL_NMD,L301 orchestration,L301_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
92367c62c229a9ae4cfc,python,mc_fusion_adjustment.py,302,693,FORMAL_NMD,L302 orchestration,L302_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
355bfce1042015c3ffcc,python,mc_fusion_adjustment.py,303,694,FORMAL_NMD,L303 orchestration,L303_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7c37941afbaa00b5be72,python,mc_fusion_adjustment.py,304,695,FORMAL_NMD,L304 orchestration,L304_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
78dcbe49a1d45b6001f0,python,mc_fusion_adjustment.py,305,696,FORMAL_NMD,L305 orchestration,L305_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
df22502057b4aa667c6f,python,mc_fusion_adjustment.py,306,697,FORMAL_NMD,L306 orchestration,L306_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
aa7517823e2e5ae3c6c5,python,mc_fusion_adjustment.py,307,698,FORMAL_NMD,L307 orchestration,L307_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1cb42f43c7fa3ac79d2c,python,mc_fusion_adjustment.py,308,699,FORMAL_NMD,L308 orchestration,L308_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
337a7f400f52f801118a,python,mc_fusion_adjustment.py,309,107,FORMAL_KEEP_DERIVED,"_apply_directional_bias (max 5% shift, argmax-preserving)","_apply_directional_bias_(max_5%_shift,_argmax-preserving)",,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for _apply_directional_bias | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
31f605767d757b0ad62e,python,mc_fusion_adjustment.py,310,700,FORMAL_NMD,L310 orchestration,L310_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
648a31643d294ad03817,python,mc_fusion_adjustment.py,311,701,FORMAL_NMD,L311 orchestration,L311_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f813b614e9bcc8dfff36,python,mc_fusion_adjustment.py,312,702,FORMAL_NMD,L312 orchestration,L312_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
557973428ed340974989,python,mc_fusion_adjustment.py,313,703,FORMAL_NMD,L313 orchestration,L313_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fbcc2f679156890d5091,python,mc_fusion_adjustment.py,314,704,FORMAL_NMD,L314 orchestration,L314_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
147990319ae26dd1d3fc,python,mc_fusion_adjustment.py,315,705,FORMAL_NMD,L315 orchestration,L315_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
00523c97566a684aaef3,python,mc_fusion_adjustment.py,316,706,FORMAL_NMD,L316 orchestration,L316_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
245d689c4c5ca0c3ff0e,python,mc_fusion_adjustment.py,317,707,FORMAL_NMD,L317 orchestration,L317_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4fb9d4b89caf2f126686,python,mc_fusion_adjustment.py,318,708,FORMAL_NMD,L318 orchestration,L318_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a00aab8fe9dc62f0ccbb,python,mc_fusion_adjustment.py,319,709,FORMAL_NMD,L319 orchestration,L319_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6109d7e1bdaa60bc3887,python,mc_fusion_adjustment.py,320,710,FORMAL_NMD,L320 orchestration,L320_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
59f5760e71e7dd91e4f4,python,mc_fusion_adjustment.py,321,711,FORMAL_NMD,L321 orchestration,L321_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1c434228e5ecfacdd05e,python,mc_fusion_adjustment.py,322,712,FORMAL_NMD,L322 orchestration,L322_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ca120650353234af8d3a,python,mc_fusion_adjustment.py,323,713,FORMAL_NMD,L323 orchestration,L323_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e1cdde822048cd8aa70f,python,mc_fusion_adjustment.py,324,714,FORMAL_NMD,L324 orchestration,L324_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
240209c45f77c8e1d1e4,python,mc_fusion_adjustment.py,325,715,FORMAL_NMD,L325 orchestration,L325_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2724bdba3b8be660f82e,python,mc_fusion_adjustment.py,326,716,FORMAL_NMD,L326 orchestration,L326_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b92450d7aa65720b68a7,python,mc_fusion_adjustment.py,327,717,FORMAL_NMD,L327 orchestration,L327_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
561ebfefcd8d6fa92117,python,mc_fusion_adjustment.py,328,718,FORMAL_NMD,L328 orchestration,L328_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
86fe1baa41d051bb92fb,python,mc_fusion_adjustment.py,329,719,FORMAL_NMD,L329 orchestration,L329_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e6d087499ffe27925a9e,python,mc_fusion_adjustment.py,330,720,FORMAL_NMD,L330 orchestration,L330_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9287365ccce65458b265,python,mc_fusion_adjustment.py,331,721,FORMAL_NMD,L331 orchestration,L331_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cd583a91ad73aab892bb,python,mc_fusion_adjustment.py,332,722,FORMAL_NMD,L332 orchestration,L332_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
81378b17b3932604fada,python,mc_fusion_adjustment.py,333,723,FORMAL_NMD,L333 orchestration,L333_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
79d14d356ed0da97cb97,python,mc_fusion_adjustment.py,334,724,FORMAL_NMD,L334 orchestration,L334_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
79f8c15f3498005e55fa,python,mc_fusion_adjustment.py,335,725,FORMAL_NMD,L335 orchestration,L335_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c45aaa369ac6fc08880f,python,mc_fusion_adjustment.py,336,726,FORMAL_NMD,L336 orchestration,L336_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7f6a366e28668568c82b,python,mc_fusion_adjustment.py,337,727,FORMAL_NMD,L337 orchestration,L337_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e39bf7fdd4480eb5c7a2,python,mc_fusion_adjustment.py,338,728,FORMAL_NMD,L338 orchestration,L338_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
25f1aa6a950ff4cd49c4,python,mc_fusion_adjustment.py,339,729,FORMAL_NMD,L339 orchestration,L339_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f1ffcf24a52c40f1c160,python,mc_fusion_adjustment.py,340,730,FORMAL_NMD,L340 orchestration,L340_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b75ce31f736a84809f23,python,mc_fusion_adjustment.py,341,731,FORMAL_NMD,L341 orchestration,L341_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fef9e9ed6ebeaa64b739,python,mc_fusion_adjustment.py,342,732,FORMAL_NMD,L342 orchestration,L342_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
87c7aa2ae950492e334b,python,mc_fusion_adjustment.py,343,733,FORMAL_NMD,L343 orchestration,L343_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b135c0b3e6ac3a4cf352,python,mc_fusion_adjustment.py,344,734,FORMAL_NMD,L344 orchestration,L344_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4acbd61124617e64ba16,python,mc_fusion_adjustment.py,345,735,FORMAL_NMD,L345 orchestration,L345_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
918c5e7f8d3cc1b5687c,python,mc_fusion_adjustment.py,346,736,FORMAL_NMD,L346 orchestration,L346_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
470b5ed8a68009ed7355,python,mc_fusion_adjustment.py,347,737,FORMAL_NMD,L347 orchestration,L347_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
414cfb4b767370f9c9f1,python,mc_fusion_adjustment.py,348,738,FORMAL_NMD,L348 orchestration,L348_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
46761bf20addfbcf79dd,python,mc_fusion_adjustment.py,349,739,FORMAL_NMD,L349 orchestration,L349_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
03cf7b4bec22e29c1823,python,mc_fusion_adjustment.py,350,740,FORMAL_NMD,L350 orchestration,L350_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3a425d266ddb747f25fd,python,mc_fusion_adjustment.py,351,741,FORMAL_NMD,L351 orchestration,L351_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0b0e4daf218f12c5ef2d,python,mc_fusion_adjustment.py,352,742,FORMAL_NMD,L352 orchestration,L352_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d6e02d12d10d26acfb2b,python,mc_fusion_adjustment.py,353,743,FORMAL_NMD,L353 orchestration,L353_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e0368f362268e3bd794c,python,mc_fusion_adjustment.py,354,744,FORMAL_NMD,L354 orchestration,L354_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7ab318dfe6688cc1d68e,python,mc_fusion_adjustment.py,355,745,FORMAL_NMD,L355 orchestration,L355_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
29cbb989d021a97929ec,python,mc_fusion_adjustment.py,356,746,FORMAL_NMD,L356 orchestration,L356_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ee9e762aad4209f6e8fa,python,mc_fusion_adjustment.py,357,747,FORMAL_NMD,L357 orchestration,L357_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d018d263f8a7aa05dc61,python,mc_fusion_adjustment.py,358,748,FORMAL_NMD,L358 orchestration,L358_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
46181b21b6b53877687c,python,mc_fusion_adjustment.py,359,749,FORMAL_NMD,L359 orchestration,L359_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4b548c6f888c56a7d328,python,mc_fusion_adjustment.py,360,750,FORMAL_NMD,L360 orchestration,L360_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
33008243786e3b1e0128,python,mc_fusion_adjustment.py,361,751,FORMAL_NMD,L361 orchestration,L361_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3f5f4d0540c2d7725685,python,mc_fusion_adjustment.py,362,752,FORMAL_NMD,L362 orchestration,L362_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7ba556299402f6ca00c5,python,mc_fusion_adjustment.py,363,753,FORMAL_NMD,L363 orchestration,L363_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4c4f5286f8ea1d25370a,python,mc_fusion_adjustment.py,364,754,FORMAL_NMD,L364 orchestration,L364_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3442114f225d6f1b74b2,python,mc_fusion_adjustment.py,365,755,FORMAL_NMD,L365 orchestration,L365_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cf7c744ce269ff5fa7ba,python,mc_fusion_adjustment.py,366,756,FORMAL_NMD,L366 orchestration,L366_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f5ba7b8af801ed8c22fd,python,mc_fusion_adjustment.py,367,757,FORMAL_NMD,L367 orchestration,L367_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
04984251cc82a63b2136,python,mc_fusion_adjustment.py,368,758,FORMAL_NMD,L368 orchestration,L368_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f483f51a4a442e6b4101,python,mc_fusion_adjustment.py,369,759,FORMAL_NMD,L369 orchestration,L369_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a30dee055520a631de9c,python,mc_fusion_adjustment.py,370,760,FORMAL_NMD,L370 orchestration,L370_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a14d8f32481368a7c5f9,python,mc_fusion_adjustment.py,371,761,FORMAL_NMD,L371 orchestration,L371_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cc989d0f294834b9bf5e,python,mc_fusion_adjustment.py,372,762,FORMAL_NMD,L372 orchestration,L372_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
55eb5253108b8ab6b3f4,python,mc_fusion_adjustment.py,373,763,FORMAL_NMD,L373 orchestration,L373_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9aaffaf2c3e0c508f3af,python,mc_fusion_adjustment.py,374,764,FORMAL_NMD,L374 orchestration,L374_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a707e007497d5ee4a2f8,python,mc_fusion_adjustment.py,375,108,FORMAL_KEEP_DERIVED,apply_mc_adjustment (vol/tail/bias rules on fusion triplet),apply_mc_adjustment_(vol/tail/bias_rules_on_fusion_triplet),,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for apply_mc_adjustment | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
